num,tic_id,RA,Dec,Tmag,Period,Epoc,Transit_Depth,Duration,Sectors,Camera,CCD,star_rad,star_mass,teff,logg,SN,Qingress
2377,158325014,287.0375907,46.316017,12.7343,0.384044,1683.732373,0.00506,0.099528843,15,2,3,0.832301,0.761,4742.12,4.47889,40.78618,0.3363
2383,158325137,287.1070523,46.35893688,13.451,0.097239,1683.483672,0.18402,0.001449833,15,2,3,6.65496,,5001.05,,9.00932,0.24674
2398,158325378,287.1311301,46.57866771,11.8008,1.57085,1684.721719,0.00091,0.244392843,15,2,3,1.84639,1.11,5998.79,3.95075,11.01854,0.05422
2414,158393125,287.1256017,46.73347819,12.8064,0.8771,1683.674941,0.16195,0.139090518,15,2,3,1.99892,1.09,5943,3.8739,164.63142,0.34798
2416,158393140,287.0673138,46.76160103,10.8375,0.8771,1683.675064,0.14558,0.141713047,15,2,3,11.1554,,4738.77,,190.23378,0.34905
2417,158393165,287.1257643,46.76352744,13.1216,0.876405,1683.692565,0.00983,0.129190861,15,2,3,1.87419,0.98,5541.51,3.88367,60.43408,0.283
2419,158393206,287.058733,46.795412,12.964,3.498892,1684.993508,0.0044,0.180542827,15,2,3,7.52677,,4963.08,,32.35093,0.49801
2420,158393214,287.1226486,46.81145573,10.9433,3.498892,1684.994176,0.03422,0.228512637,15,2,3,0.925075,1,5639.06,4.50571,91.65557,0.42052
2425,158393260,287.0730411,46.89541499,13.3819,0.118072,1683.471013,0.0321,0.001242117,15,2,3,0.891336,0.95,5440,4.51571,9.65609,0.249
2444,158393590,287.0362752,47.18412042,13.077,0.172239,1683.607852,0.00722,0.061577165,15,2,3,1.56926,1.11,6008.76,4.092,31.68189,-0.14539
2447,158393612,287.1432432,47.22447578,12.5876,0.172239,1683.607017,0.20131,0.054227727,15,2,3,0.784029,0.929,5364.27,4.61742,89.83248,-0.60733
2448,158393622,287.1058601,47.23674745,12.1905,0.172239,1683.607249,0.06367,0.056652852,15,2,3,1.06722,1.11,6015.55,4.42688,89.70782,-0.71062
2454,158393735,287.0936495,47.37127792,12.5128,1.359739,1683.617002,0.00409,0.14769485,15,2,3,5.55202,,4804.9,,10.45915,0.17461
2469,158393963,287.1593333,47.5469575,11.1344,0.08335,1683.441477,0.02001,0.001842869,15,2,3,11.4171,,4726.99,,10.92786,0.20467
2475,158394030,287.0424218,47.5899683,12.569,2.028489,1684.099723,0.12718,0.191448792,15,2,3,2.158,1.07,5904.08,3.79935,555.48705,0.40288
2506,158394590,287.2901131,47.92384012,13.09,0.6146,1683.720879,0.00188,0.064004444,15,2,3,2.18422,1.04,5807.55,3.77651,18.24683,0.15736
2516,158394773,287.2753112,47.76945439,12.443,0.890294,1684.29707,0.00063,0.141556746,15,2,3,5.87496,,4864.02,,10.56553,0.0119
2531,158394974,287.2180944,47.51391792,12.9226,1.151405,1684.42636,0.00439,0.159227797,15,2,3,10.8176,,4909.5,,14.16125,0.14522
2614,158413823,287.1896646,45.99733061,12.7996,0.245155,1683.509632,0.00033,0.048910874,15,2,3,1.677,1.38,6594,4.12888,11.61695,0.12925
2651,158415719,287.4195428,45.76629017,13.3498,0.104183,1683.484418,0.15129,0.001084545,15,2,3,1.18596,1.13,6059.23,4.34301,10.04331,0.24587
2654,158415873,287.3417235,45.81260812,13.4626,0.103489,1683.453942,0.00194,0.010370633,15,2,3,0.626224,1.06,5870,4.86991,12.16015,0.24291
2675,158416443,287.3694175,46.34504873,10.8819,0.876405,1683.694619,0.00566,0.106456915,15,2,3,4.84744,,4759.22,,29.18068,0.18098
2676,158416520,287.4445292,46.35035684,12.5578,0.8771,1683.674662,0.00751,0.139257167,15,2,3,1.09885,1.01,5675.74,4.36051,134.37355,0.34355
2693,158417251,287.3911531,46.58184697,10.8423,0.518767,1683.856881,0.02826,0.124052753,15,2,3,8.8484,,4568.92,,45.28654,-0.08662
2694,158417293,287.3559703,46.58940518,13.1291,0.518767,1683.853927,0.00334,0.118906584,15,2,3,1.38344,1.37,6593,4.29287,41.1171,-0.36459
2721,158486998,287.4361565,46.91544589,12.5689,0.268767,1683.462363,0.00938,0.064315943,15,2,3,6.00846,,4860.11,,44.32539,0.36471
2732,158487278,287.4470409,47.07624977,11.9511,0.5271,1683.67293,0.01589,0.359466387,15,2,3,2.25394,1.58,7117.06,3.93084,96.08119,-1.14324
2758,158487682,287.3832181,47.49431808,12.9976,0.349322,1683.585786,0.00374,0.068781502,15,2,3,1.00189,1.05,5819.53,4.45762,15.0906,-0.16165
2770,158487874,287.4243477,47.71514368,12.9282,0.82085,1684.067445,0.00285,0.07130724,15,2,3,8.05727,,4734.82,,12.04459,0.16876
2777,158487955,287.3640524,47.78519274,13.0256,1.195155,1684.425764,0.00109,0.071255141,15,2,3,0.799053,0.611,3932,4.41896,11.98801,0.18912
2793,158488307,287.5638805,47.77860741,12.8574,0.251405,1683.673449,0.00687,0.031189304,15,2,3,10.6006,,4877.18,,18.88969,0.11899
2803,158488475,287.6057303,47.69608163,13.1636,8.976625,1688.536675,0.02132,0.141740909,15,2,3,1.43702,1.48,6834,4.2934,26.16504,0.21234
2804,158488477,287.5574507,47.66744163,12.0338,8.976625,1688.536464,0.05404,0.144254364,15,2,3,1.00269,0.896,5245.16,4.38805,23.10743,0.20836
2834,158489063,287.6623339,47.10642359,12.1189,2.227794,1685.588102,0.00022,0.251027828,15,2,3,1.07499,1.2,6214.5,4.45444,9.53136,0.15276
2907,158490401,287.5585193,46.10341436,11.7439,12.70471,1695.080253,0.03013,0.116883332,15,2,3,5.99049,,4812.77,,104.96666,0.29012
2920,158490710,287.6149735,45.89553046,10.2744,0.507655,1683.739983,0.00312,0.082219804,15,2,3,13.2182,,4497.98,,12.87639,0.01817
2921,158490735,287.5805049,45.88506355,12.5699,0.507655,1683.73857,0.00199,0.117283535,15,2,3,1.05555,0.869,5145.31,4.33013,28.54949,-0.19685
2931,158490955,287.5943957,45.76596876,12.5407,0.14585,1683.485279,0.00266,0.011545486,15,2,3,64.3214,,3932.06,,14.7821,0.26615
2934,158491035,287.5935734,45.72185223,12.2576,0.436128,1683.573852,0.00048,0.041087619,15,2,3,4.82046,,4888.6,,9.11524,0.23589
2936,158491049,287.6401216,45.70137182,11.6181,0.261822,1683.479393,0.00492,0.036969266,15,2,3,1.43169,1.45,6768,4.28774,10.39755,0.17526
2948,158491288,287.5678563,45.58830667,12.4484,12.079345,1694.348107,0.04689,0.312130275,15,2,3,1.71443,,7116.31,,148.40666,0.31833
2970,158491637,287.723794,45.39972874,12.2954,0.268767,1683.463054,0.00903,0.065487767,15,2,3,7.51642,,4633.4,,47.16874,0.38041
2974,158491748,287.7759494,45.50963453,13.1575,0.259739,1683.462932,0.00457,0.036002423,15,2,3,1.25099,0.96,5482.66,4.22583,11.40988,0.16963
2975,158491752,287.7183841,45.53369728,13.388,0.259739,1683.45804,0.01539,0.076490538,15,2,3,0.938404,1.02,5716,4.50189,21.29413,0.41511
2976,158491757,287.7236056,45.54037287,12.8353,0.259739,1683.458692,0.00461,0.034927103,15,2,3,2.30097,1.02,5709.49,3.72284,10.54735,0.03957
2977,158491772,287.7869793,45.5436764,9.4853,0.129878,1683.454517,0.00048,0.066550786,15,2,3,,,3011,,26.53689,-0.68479
2995,158492129,287.6785483,45.75704021,10.8649,0.186822,1683.447952,0.01483,0.041474484,15,2,3,2.83495,1.36,6559,3.66652,34.20949,-0.37832
3006,158492249,287.6845309,45.91963949,11.1164,0.194461,1683.495256,0.00094,0.018234608,15,2,3,11.89,,4545.47,,10.18902,0.21475
3009,158492310,287.687978,45.948729,11.702,1.50835,1684.149985,0.00354,0.222466542,15,2,3,0.902603,,5618.15,,14.87819,0.08776
3010,158492314,287.780243,46.0036567,11.1356,0.502794,1683.669845,0.00477,0.444590567,15,2,3,1.02714,1.027,5745.33,4.42638,78.71792,4.65821
3030,158559083,287.8027264,46.32173436,12.4157,0.111128,1683.468551,0.00351,0.001095722,15,2,3,1.43008,1.25,6331.6,4.22426,10.02817,0.25535
3035,158559230,287.7725857,46.39357858,13.3696,0.32085,1683.452848,0.00924,0.066146436,15,2,3,0.79701,0.799,4889.38,4.53769,39.82489,0.423
3038,158559272,287.7567962,46.43440762,10.434,0.163211,1683.511626,0.00043,0.067128684,15,2,3,41.8077,,4242.94,,34.35848,-0.81902
3043,158559335,287.8165964,46.64676577,13.4277,0.588905,1683.686161,0.00069,0.072788658,15,2,3,1.63827,1.03,5751,4.02213,10.14535,0.11387
3054,158559512,288.346588,45.253605,13.366,0.140294,1683.488275,0.14352,0.054515443,15,2,3,,,,,115.89264,-0.8647
3080,158560017,292.742432,46.712242,12.948,1.031267,1684.220101,0.01424,0.109798997,15,2,3,,,,,52.41473,0.3877
3081,158560021,295.810638,40.14706,13.092,1.031267,1684.225471,0.01212,0.108788356,15,2,3,,,,,44.18381,0.47983
3092,158560303,298.510345,49.937885,12.369,0.663211,1683.610137,0.06004,0.109781317,15,2,3,,,,,40.08619,0.38419
3102,158560627,299.768097,50.790695,13.076,0.406267,1683.504359,0.01789,0.117533043,15,2,3,,,,,36.89236,-0.43092
3111,158560856,296.382751,43.140575,12.999,0.072933,1683.473226,0.01018,0.000741729,15,2,3,,,,,12.02788,0.19624
3113,158560879,297.791931,42.004166,13.23,0.288905,1683.563057,0.0058,0.078749725,15,2,3,,,,,46.50226,0.39673
3116,158560900,287.774608,46.79559828,13.1754,0.072933,1683.430959,0.00849,0.001746016,15,2,3,2.63983,,4971.92,,11.57741,0.25826
3117,158560917,287.7112856,46.81138724,13.3805,0.288905,1683.561554,0.03523,0.048668936,15,2,3,8.22212,,4684,,34.5833,-0.10531
3119,158560935,287.7745502,46.82838756,10.025,3.283593,1686.156397,0.00052,0.178725967,15,2,3,11.8489,,4745.27,,9.42436,0.17713
3136,158561112,287.772754,46.97417334,12.2632,0.713905,1684.107118,0.00122,0.093328801,15,2,3,1.53825,1.1,5977.84,4.10541,11.89194,0.11692
3159,158561533,287.7560826,47.30203978,13.2227,1.905572,1684.643415,0.00403,0.173788166,15,2,3,1.4027,1.25,6335.71,4.24105,9.032,0.18988
3161,158561566,287.708814,47.33305,11.636,6.789419,1685.294532,0.0012,0.237018617,15,2,3,2.00068,,6378,,11.57223,0.14112
3174,158561883,287.7411422,47.62027804,12.0012,0.546544,1683.603178,0.00118,0.06291268,15,2,3,1.24548,1.06,5871.39,4.2727,12.68523,0.1647
3193,158562308,287.9177886,47.91581676,10.7745,0.238905,1683.479662,0.00145,0.021178928,15,2,3,2.07606,1.01,5672.49,3.80791,10.54619,0.21554
3194,158562326,287.9106092,47.89592266,9.739,0.238905,1683.621691,0.00228,0.023419857,15,2,3,2.42747,1.65,7300,3.88524,13.42319,0.21482
3227,158624452,287.8758809,47.37553592,9.9835,10.783634,1685.326541,0.00069,0.174910543,15,2,3,10.3337,,4879.79,,9.69754,0.18137
3255,158625050,287.8649943,46.98158516,10.7191,1.15835,1684.631781,0.00053,0.222773872,15,2,3,1.15131,1.019,5713.1,4.32386,11.77533,-0.21512
3257,158625122,287.9238115,46.92019325,11.919,0.129878,1683.461491,0.00165,0.028912142,15,2,3,2.90158,1.65,7292.55,3.73028,18.9731,0.1225
3273,158625449,287.8907475,46.66341306,11.7192,1.177794,1684.232791,0.00136,0.034050025,15,2,3,0.782574,0.906,5280.8,4.60814,9.38043,0.20984
3276,158625514,287.8293895,46.61527949,9.617,1.717378,1685.075746,0.00034,0.158702901,15,2,3,10.1756,,4973,,9.28656,0.18101
3280,158625549,287.9413823,46.58238213,13.217,7.514023,1683.561611,0.12302,0.139084566,15,2,3,1.09688,0.97,5523,4.34452,106.69721,0.39975
3285,158625650,287.8533529,46.50260367,12.998,0.486822,1683.660424,0.00778,0.087730193,15,2,3,1.84922,1.28,6393.94,4.0113,29.7334,-0.27324
3299,158625933,287.9534733,46.2998661,11.9515,13.883231,1693.763663,0.00318,0.226157833,15,2,3,1.04889,1.07,5901.9,4.42599,9.42917,0.01697
3320,158626298,287.9131214,46.03125255,10.0635,0.211128,1683.499502,0.00041,0.020397076,15,2,3,14.4182,,4476.96,,10.68905,0.16949
3350,158626827,287.8404129,45.59976835,11.3759,0.294461,1683.689597,0.00603,0.07353869,15,2,3,5.95295,,4737.46,,70.62131,-0.47508
3383,158659328,287.9982292,45.39643284,13.3354,0.243767,1683.595466,0.00198,0.034139568,15,2,3,1.20954,1.01,5695.06,4.27715,9.10784,0.165
3388,158659448,288.0340139,45.49339138,9.5214,2.2521,1683.714054,0.00041,0.134270202,15,2,3,8.8237,,4618.75,,9.65344,0.17335
3403,158659698,288.0307185,45.63665268,13.0639,0.107655,1683.437596,0.00702,0.059235011,15,2,3,3.48557,1.64,7270.8,3.56836,38.38249,-1.04429
3417,158660073,288.0341229,45.90350482,8.8478,0.530572,1683.92478,0.00058,0.092059548,15,2,3,58.1543,,3675,,33.3203,-0.10156
3451,158660605,288.0245568,46.3058398,11.8536,2.178489,1685.306192,3.72037,0.098816261,15,2,3,1.39081,1.09,5954.06,4.18896,138.09035,0.4466
3453,158660631,288.0202612,46.32412961,8.80499,1.088905,1684.223286,0.40637,0.142788113,15,2,3,1.61221,1.073,5905.42,4.05383,122.79065,0.4412
3454,158660639,287.996114,46.32939042,13.477,2.178489,1684.21623,2.84474,0.145457711,15,2,3,1.77501,1.27,6369.36,4.04347,82.64754,0.14705
3456,158660667,287.9912492,46.35687392,13.4183,1.088905,1684.224135,0.05176,0.139858958,15,2,3,,,5484.47,,56.28479,0.42482
3466,158660874,288.051049,46.51394828,10.8354,0.410433,1683.596096,0.00323,0.04487264,15,2,3,3.09478,1.55,7037.51,3.64714,12.50414,0.34509
3468,158660899,288.06053,46.53253553,9.3951,0.410433,1683.678298,0.00028,0.039709393,15,2,3,28.2466,,4227.09,,9.23405,0.22669
3478,158661167,288.0255429,46.74883756,13.4877,0.763905,1683.931311,0.08651,0.139809893,15,2,3,0.896404,0.95,5429,4.51078,111.3925,0.37732
3484,158661299,288.1175069,46.87122777,11.0801,0.2521,1683.49179,0.00089,0.032649471,15,2,3,1.19096,1.209,6240.99,4.3687,15.23465,0.15325
3485,158661303,288.0579272,46.8726893,12.6424,0.2521,1683.489806,0.00153,0.040973813,15,2,3,1.39878,1.02,5707.95,4.15517,10.52737,0.02016
3487,158661317,288.1036809,46.87808555,12.4989,0.2521,1683.489637,0.01434,0.062856093,15,2,3,2.28038,0.96,5464.28,3.70433,49.59037,0.42309
3488,158661318,288.0629718,46.87817435,12.2668,0.2521,1683.490236,0.00361,0.043741871,15,2,3,1.34674,1.07,5906.66,4.20888,26.06599,0.10882
3521,158661874,288.1431924,47.32597914,11.9041,0.100017,1683.469585,0.00139,0.012931198,15,2,3,2.34706,1.74,7535,3.93757,12.52104,0.04833
3524,158661934,288.0654595,47.37498041,5.6658,7.569653,1684.238105,0.00029,0.214372573,15,2,3,35.8864,,4943,,11.61507,0.20499
3556,158662688,288.2239193,47.89251291,13.4768,0.499322,1683.834424,0.01636,0.006346383,15,2,3,1.29907,1.06,5851.58,4.23611,9.46331,0.25207
3570,158662998,288.2111034,47.63425623,13.4006,0.325711,1683.712899,0.00553,0.08010862,15,2,3,1.83073,1.07,5905.44,3.9422,25.75811,-0.09586
3625,158664107,288.2055797,46.7667826,12.6019,0.381267,1683.697931,0.00142,0.061014158,15,2,3,8.373,,4502.99,,11.08341,0.23399
3626,158664134,288.1987046,46.74892117,12.4893,0.381267,1683.699496,0.02011,0.065959191,15,2,3,10.7185,,4636.52,,32.0253,-0.10058
3650,158664476,288.3018707,46.49714095,12.0257,0.251405,1683.560322,0.00121,0.116563928,15,2,3,8.75146,,4687.26,,25.76395,-1.01687
3658,158664613,288.282285,46.39760904,10.1895,7.158123,1684.192889,0.00072,0.157550287,15,2,3,11.5901,,4775.22,,9.24845,0.19026
3677,158665045,288.1946179,46.07046805,11.3611,0.534739,1683.534377,0.00184,0.220542406,15,2,3,1.8464,,6865.61,,22.29637,-0.58583
3700,158665393,288.2785343,45.80788094,11.8173,8.292254,1690.499043,0.00209,0.16028927,15,2,3,11.4522,,4553.86,,9.08636,0.17121
3726,158665964,288.1866698,45.41354713,9.8851,5.889712,1686.239456,0.00068,0.131929549,15,2,3,10.5418,,4882.56,,9.31609,0.1967
3749,158666490,288.160101,45.07414196,12.9078,0.111128,1683.435573,0.01383,0.001036824,15,2,3,1.13658,0.98,5555.2,4.31809,10.71522,0.24266
3754,158727881,288.3810112,44.94334732,11.3152,1.011822,1683.804147,0.00076,0.134430671,15,2,3,5.23241,,5047.81,,9.17747,0.06311
3763,158728098,288.4481194,45.07682927,12.0873,0.365989,1683.711048,0.00138,0.063634507,15,2,3,1.44148,1.11,6015.73,4.16578,15.47356,-0.01083
3798,158728853,288.4415576,45.60901705,11.2295,0.828489,1684.047004,0.0365,0.107860983,15,2,3,3.64324,,5715.96,,261.29217,0.4108
3799,158728860,288.4445622,45.61265666,12.6446,0.828489,1684.046913,0.13998,0.107355605,15,2,3,0.887284,,5072.19,,273.9457,0.4204
3835,158729598,288.4149945,46.14271754,9.0819,0.406267,1683.797588,0.00044,0.200740587,15,2,3,12.8324,,4415.84,,29.25899,-1.49225
3840,158729644,288.4377419,46.16919196,13.1462,2.067378,1685.398242,0.00276,0.194581617,15,2,3,2.80253,1.07,5880.03,3.57235,10.26575,0.17212
3861,158730023,288.3349739,46.44666349,13.4844,0.754878,1684.043442,0.00652,0.104346786,15,2,3,4.18279,,4964,,14.68582,0.12408
3863,158730052,288.3318197,46.47176144,8.5508,0.503489,1683.780989,0.00388,0.10090423,15,2,3,76.5609,,4222.97,,28.82812,-0.50633
3864,158730053,288.3271808,46.47170565,12.2458,0.503489,1683.779968,0.15362,0.138630661,15,2,3,1.98526,1.13,6052.27,3.89551,52.45708,0.41245
3865,158730058,288.3454755,46.47789942,12.3413,0.503489,1683.781277,0.05832,0.098336437,15,2,3,1.22955,1.24,6300,4.352,27.35013,-0.00358
3896,158730573,288.3263545,46.85298065,13.0494,6.527501,1686.518989,0.06081,0.539171583,15,2,3,5.9534,,4793.73,,10.58847,0.09615
3897,158730586,288.3260715,46.86005032,12.8029,6.525666,1686.527864,0.05161,0.557096106,15,2,3,3.98385,,5107.99,,10.70927,0.12069
3912,158731023,288.4078974,47.1962272,13.2983,0.351405,1683.760808,0.00681,0.074026977,15,2,3,1.52499,1.19,6197,4.14708,26.9991,0.38842
3961,158785243,288.5957437,47.81204832,11.1152,0.309739,1683.651828,0.00071,0.048220168,15,2,3,10.9645,,4695.97,,12.09624,0.24473
3990,158785940,288.6147404,47.24644419,12.3842,0.454878,1683.772974,0.00334,0.05760575,15,2,3,1.8428,1.3,6442.65,4.02105,22.5478,0.4447
4007,158786332,288.5857553,46.9474604,11.7071,0.263211,1683.620014,0.00115,0.040263387,15,2,3,4.73704,,5078.31,,15.37354,0.00484
4046,158787123,288.610546,46.32930563,13.044,0.429878,1683.673884,0.03952,0.089466209,15,2,3,1.99036,1.37,6572.44,3.97693,33.15075,-0.03764
4047,158787136,288.6275673,46.32181044,12.6435,0.429878,1683.672119,0.0121,0.09295252,15,2,3,1.4749,0.97,5538.78,4.08731,32.19984,-0.06701
4050,158787200,288.5333679,46.26667129,11.0705,0.294461,1683.710588,0.00271,0.038692175,15,2,3,2.29488,1.65,7288.74,3.93403,11.07153,0.12165
4105,158788034,288.5188198,45.65250437,11.5612,0.456961,1683.888894,0.00236,0.22660696,15,2,3,2.12026,1.56,7070,3.97841,52.93417,-1.1571
4111,158788132,288.5483389,45.58308631,10.3645,0.504183,1683.86773,0.00477,0.25096213,15,2,3,1.64185,1.63,7255.23,4.21959,55.9873,-1.14378
4117,158788249,288.4838504,45.49281758,13.323,0.417378,1683.625797,0.00403,0.068771373,15,2,3,0.938785,1.02,5700.69,4.50154,13.50142,-0.04469
4168,158835138,288.696927,44.73478659,11.8949,12.117191,1693.983623,0.00363,0.233255927,15,2,3,1.24523,1.1,5974.35,4.28896,10.69746,0.21371
4209,158836116,288.7631229,45.39712841,12.528,1.023628,1683.479334,0.00369,0.103867533,15,2,3,1.78409,1.49,6872,4.10842,11.12592,0.29248
4210,158836118,288.7640539,45.3995721,11.3166,0.511822,1683.479479,0.00101,0.078160338,15,2,3,27.7522,,4058,,10.74972,0.20244
4212,158836130,288.7766429,45.40782618,10.9741,1.023628,1684.489275,0.00069,0.091676124,15,2,3,10.5673,,4815,,9.11694,0.24228
4278,158837257,288.7225052,46.15159616,12.1485,2.409044,1685.096061,0.00559,0.197902965,15,2,3,17.2537,,4422.37,,24.28559,0.34703
4281,158837282,288.7643962,46.17493746,13.3904,2.409739,1685.097737,0.03683,0.226587758,15,2,3,8.60494,,4633,,20.81525,0.26152
4282,158837283,288.7255784,46.17545881,11.737,2.409739,1685.085981,0.03729,0.298181104,15,2,3,75.4517,,3716.99,,81.07115,0.40711
4308,158837744,288.6889641,46.52736539,12.2675,0.771544,1683.865908,0.0019,0.099174266,15,2,3,2.85111,0.99,5603.92,3.52368,15.43396,0.26644
4328,158838121,288.7107326,46.82377047,11.7443,0.7896,1683.99176,0.00094,0.103958736,15,2,3,1.83974,1.39,6638.28,4.05157,13.49541,0.36348
4337,158838246,288.7986126,46.91623025,11.9832,0.272933,1683.589457,0.00115,0.089977822,15,2,3,2.64856,2.09,8440,3.9122,15.1243,0.61227
4384,158839292,288.7257155,47.69680429,9.26173,0.306961,1683.608969,0.00026,0.025572921,15,2,3,1.30293,1.179,6174.45,4.27974,9.14265,0.18967
4390,158839384,288.6655209,47.776028,13.4846,0.3771,1683.556901,0.05874,0.075024045,15,2,3,1.67065,1.29,6407,4.10289,29.53898,-0.21102
4400,158839667,288.9038928,47.89188652,11.0906,0.998628,1683.479572,0.00085,0.242786439,15,2,3,10.8377,,4839.56,,12.22543,0.23326
4416,158839875,288.9672884,47.72438689,12.3601,0.200017,1683.537182,0.00735,0.078532675,15,2,3,1.49979,1.34,6515.38,4.21311,76.85299,-0.49265
4429,158840309,288.8898804,47.3819957,13.0199,0.429878,1683.829901,0.02131,0.114321755,15,2,3,1.00169,1.1,5978.26,4.478,52.47735,0.38541
4430,158840326,288.840508,47.36627273,13.4806,0.429878,1683.828901,0.02397,0.114089621,15,2,3,2.98491,,5098.94,,51.02639,0.39027
4461,158840952,288.8601548,46.87679369,12.8306,0.613211,1683.500358,0.01512,0.166633957,15,2,3,4.11978,,5106,,63.60307,0.55755
4463,158840964,288.8835958,46.86977589,13.0924,0.613211,1683.502228,0.07813,0.155534838,15,2,3,1.69908,1.32,6477.9,4.09821,66.68718,0.53545
4480,158841213,288.9200493,46.69544634,11.3432,0.312517,1683.707118,0.00124,0.032664277,15,2,3,2.11745,1.7,7433,4.01689,9.79792,0.20463
4483,158841293,288.8692787,46.62266332,13.3086,1.692378,1683.967227,0.0058,0.145882984,15,2,3,2.50259,0.94,5402.98,3.61442,22.37552,0.40499
4508,158842037,288.8841441,46.06057059,11.5778,0.472239,1683.827303,0.00115,0.034473447,15,2,3,1.85387,1.6,7171,4.10603,9.17296,0.23553
4509,158842040,288.8777294,46.05916003,12.9577,0.472239,1683.826998,0.00398,0.034889017,15,2,3,0.721731,0.666,4258,4.54479,9.31723,0.23392
4519,158842305,288.8774501,45.88857582,12.7535,1.994461,1684.637379,0.00411,0.133908112,15,2,3,40.3189,,4095.53,,15.84316,0.18108
4526,158842454,288.9656742,45.78447085,13.2188,0.3021,1683.613009,0.00867,0.034082922,15,2,3,18.4852,,4487.93,,21.3377,0.22449
4528,158842494,288.8815861,45.74651188,13.284,0.236128,1683.542871,0.0032,0.022396741,15,2,3,1.49062,0.99,5585.96,4.08697,9.12797,0.25729
