,tic_id,RA,Dec,Tmag,Period,Epoc,Transit_Depth,Duration,Sectors,Camera,CCD,star_rad,star_mass,teff,logg,SN,Qingress
2939,120258282,283.5343337,38.0329387657,10.6226,2.911296,1684.200735,0.19698,0.17887002624,14,2,3,10.6327,,4833.0,,88.11447,0.38973
2947,158166739,283.090955409,39.090040392,11.5743,1.756267,1683.582908,0.00036,0.16301670294,14,2,3,20.3256,,4328.32,,9.20791,0.21078
2951,383725823,283.086877483,40.7966848765,12.2822,0.740294,1683.617914,0.00389,0.13668048121999998,14,2,3,1.78568,1.36,6564.24,4.068,18.88168,0.01251
2956,237126094,284.427020834,49.1505970236,12.6903,0.142378,1683.450535,0.0013,0.023750074180000004,14,2,3,1.33796,1.06,5870.2,4.21049,11.21058,0.00162
2957,158660639,285.738933154,47.7708970707,13.4891,1.088905,1684.18449,1.90512,0.08655705845,14,2,3,1.07958,1.03,5757.0,4.3844,41.89422,0.25132
2962,336204346,285.851729154,45.5113637947,12.6937,0.577794,1683.646588,4.76376,0.08298277428,14,2,3,0.604875,0.592048,3820.0,4.64709,57.69779,0.49719
2985,350987174,276.40690188,41.6049570648,13.1645,0.406267,1683.546234,0.20883,0.04011886625,14,2,3,1.2772,0.96,5494.47,4.20782,11.15822,0.15369
2988,121940750,276.765062648,40.919647548,11.0091,0.416683,1683.686135,0.00076,0.03654726593,14,2,3,10.8873,,4746.0,,9.72958,0.23141
2994,122070914,277.02438172,40.8228626039,13.1311,1.065294,1684.016035,0.13644,0.19061305542,14,2,3,1.17913,1.07,5881.66,4.32433,39.55166,0.35148
3012,357719825,277.505390178,40.6248203268,11.6728,13.580977,1695.473698,0.01993,0.11503087519,14,2,3,2.53095,1.29,6417.0,3.74209,10.75176,0.15649
3028,158794976,277.894291726,39.8066048632,12.0724,0.772933,1683.620204,0.06095,0.14373462067999998,14,2,3,42.0158,,4216.0,,34.06059,0.43341
3048,159099266,278.571113092,38.3039446023,13.2075,0.352794,1683.75401,0.00293,0.060779350319999995,14,2,3,1.2507,1.04,5803.0,4.2608,12.61106,-0.03801
3053,7804818,278.762573909,41.6236103154,12.2114,0.345155,1683.548951,0.38415,0.08012428170000001,14,2,3,1.71448,1.27,6368.74,4.0736,53.0893,0.43771
3073,157807393,274.52662538,46.1289550401,12.0409,0.293072,1683.504509,0.00484,0.04706443248,14,2,3,19.0632,,4469.0,,14.98437,0.11035
3105,158993817,281.370763474,39.5369646649,12.3996,1.281961,1683.755138,0.29086,0.20283186941999998,14,2,3,20.8515,,4488.0,,40.51971,0.42973
3110,158320264,281.297627231,38.3195249083,9.9941,3.168787,1684.621088,0.00189,0.1498836251,14,2,3,2.09063,1.45,6772.0,3.95888,36.30945,0.36511
3116,120354362,281.442756656,36.872655928,9.7942,0.3146,1683.466624,0.00164,0.082853056,14,2,3,9.41879,,5005.0,,36.09436,0.44057
3168,158391317,280.116904835,47.141371527,11.2577,0.182655,1683.572333,0.01156,0.0696463515,14,2,3,11.2985,,4556.0,,77.73379,-0.81839
3220,336406130,285.68682363,47.5092083593,11.1323,0.335433,1683.443199,0.03695,0.27215691888,14,2,3,2.60578,1.31,6462.53,3.72346,98.63247,2.96612
3265,120684348,279.892962223,45.8866092886,12.3778,0.282655,1683.471382,0.00142,0.0379662196,14,2,3,0.864707,0.89,5238.76,4.51372,10.62584,0.11174
3280,123314858,282.305871318,41.4145105692,13.3671,0.403489,1683.717239,0.11111,0.19405399965999998,14,2,3,2.58358,,5178.19,,86.23527,-1.11606
3346,158842501,274.687893417,42.1430509691,13.382,0.118072,1683.531678,0.00302,0.01391714664,14,2,3,7.97396,,5100.0,,20.46331,0.12105
3404,158632091,274.129526525,45.5578533365,8.53028,0.531267,1683.939965,0.00091,0.14469056745,14,2,3,0.566932,0.560233,3795.0,4.67937,14.13216,0.43171
3406,164459909,274.207253293,42.7099594229,12.9412,5.211409,1687.92816,0.00097,0.14185455298,14,2,3,1.27883,1.33,6501.0,4.34829,9.6269,0.16725
3437,164674992,275.573052776,44.9250430568,13.3912,2.214107,1685.021652,0.10879,0.22302699810999999,14,2,3,1.174,1.2,6232.0,4.37791,101.42248,0.33111
3462,159105759,280.210507383,49.2313194011,13.3074,0.575017,1683.726105,0.00399,0.05352258236,14,2,3,2.25826,1.71,7448.0,3.96352,9.02515,0.20036
3469,159767194,280.940705366,48.2859791241,9.15406,0.281961,1683.654484,0.00441,0.07241604363000001,14,2,3,1.9901,1.519,6944.9,4.02188,44.15149,0.42511
3490,121112313,282.617684672,49.4823573945,11.4854,0.409739,1683.529793,0.04137,0.06634084149,14,2,3,0.879156,,5085.0,,57.07715,0.1199
3501,230298841,283.460552695,48.8167667432,11.1916,0.79585,1683.740591,0.57583,0.16344371449999998,14,2,3,3.53359,2.74,10601.0,3.77939,36.57381,0.44504
3526,159572908,284.977545365,48.1352900881,12.2863,0.684044,1683.495177,0.26603,0.13514657308,14,2,3,8.24201,,4713.82,,27.779,0.32946
3556,158426393,284.53037596,40.0526212112,11.3236,0.468767,1683.452512,0.00415,0.05508481017,14,2,3,16.4313,,4399.0,,13.70997,0.23823
3598,120417252,285.655026091,40.5246579615,13.0407,0.426405,1683.838403,0.01614,0.055001980949999994,14,2,3,0.754171,0.77,4794.0,4.56962,23.38851,0.46858
3600,158388687,285.722474381,39.8182485284,13.0719,8.568942,1685.016228,0.85696,0.15972507888,14,2,3,15.236,,4516.0,,24.9812,0.24985
3621,158218842,286.090367129,41.8658394021,13.3877,0.211822,1683.450943,0.01988,0.04012544146,14,2,3,1.11371,1.02,5731.0,4.35312,28.53759,-0.16923
3633,137411036,286.406582249,40.0820008426,13.3301,0.600711,1683.474117,0.00208,0.16044390099,14,2,3,9.32202,,5024.0,,42.86074,0.39718
3642,351798608,286.547308371,40.3993478247,12.6561,1.39585,1684.413114,0.03386,0.163621537,14,2,3,17.0607,,4240.64,,29.15246,0.12407
3682,137410423,287.599792459,39.1096689343,13.0135,0.299322,1683.481566,0.02246,0.07436954411999999,14,2,3,1.38552,1.03,5757.0,4.16768,45.30857,0.41563
3683,164657231,287.652805984,39.6292484288,11.1664,0.295155,1683.53078,0.01072,0.0657487278,14,2,3,35.4104,,4011.45,,24.08165,-0.21163
3705,159576699,288.042290934,41.2067510353,10.8548,0.4646,1683.449869,0.07576,0.05736880800000001,14,2,3,1.50697,1.43,6716.77,4.23719,16.77483,0.36476
3740,121014074,288.936478143,40.8465585206,12.0263,10.258782,1692.975142,0.16672,0.27196031082,14,2,3,2.93252,1.18,6181.0,3.57547,28.23079,0.47484
3788,122068559,290.501312833,41.934879505,12.9308,0.200711,1683.513404,0.05878,0.09801520974,14,2,3,1.03662,1.1,5993.2,4.44822,93.20334,-1.52861
3789,159216376,290.517417694,40.6968175298,10.8548,2.223925,1683.539791,0.35576,0.15520772575,14,2,3,2.30037,1.09,5942.44,3.7519,215.5124,0.40425
3818,237158526,277.68034,46.409007,12.636,4.392308,1684.322605,0.00609,0.10813862296,14,2,3,,,,,38.8135,0.38478
3820,123202090,277.785583791,44.7239055757,13.2727,0.351405,1683.671351,0.00504,0.06393813975,14,2,3,5.48943,,4878.0,,21.39683,-0.10313
3830,158393214,277.875945176,46.8398858402,12.6603,3.500782,1684.989712,0.04051,0.22867108024000002,14,2,3,1.4552,1.2,6212.0,4.1914,95.43779,0.4524
3851,159443438,278.735084042,47.5615380035,13.3709,0.196544,1683.51382,0.00343,0.02209940736,14,2,3,1.17004,1.15,6115.0,4.36236,10.65371,0.17267
3878,243272227,279.404694792,44.4711912116,12.3197,0.098628,1683.507442,0.00411,0.03650419536,14,2,3,4.81952,,4732.0,,31.49283,-0.86931
3916,120899422,281.223487204,44.8809808725,12.4173,0.768767,1683.615059,0.00187,0.10273802188,14,2,3,1.73344,1.01,5688.0,3.96457,14.74853,0.27023
3919,137410610,281.151316681,47.625721696,13.0421,0.238211,1683.48653,0.01196,0.09933875122000001,14,2,3,1.00089,1.38,6608.0,4.57717,74.29576,-0.70338
3944,159180146,282.130203176,43.1484530384,12.8179,13.26503,1691.836882,0.08792,0.25349472329999995,14,2,3,1.10043,1.14,6078.0,4.41185,31.69418,0.23298
3947,120046358,282.203517552,44.8660477491,12.327,0.188211,1683.604117,0.0313,0.0815894685,14,2,3,22.0499,,4690.14,,87.97336,-0.72029
3964,158628471,282.531728543,43.902746128,12.6187,10.189778,1685.597042,0.04598,0.21215117796000002,14,2,3,1.38082,1.22,6273.09,4.24415,42.66064,0.44053
3984,157949553,291.442555964,40.9499789935,13.2244,0.5021,1683.814452,0.08054,0.13736953899999998,14,2,3,9.8,,4895.78,,64.91593,0.42887
4000,7857354,292.062291354,41.1594459815,12.649,8.674034,1685.744019,0.02137,0.14624421324,14,2,3,6.42004,,4920.62,,21.88969,0.20864
4037,121464666,279.44186911,40.8241613095,13.4528,0.181267,1683.495067,0.00157,0.04000925224,14,2,3,12.7014,,4842.0,,13.78591,-0.24999
4107,390133452,280.947386297,39.2712183038,10.5622,0.606267,1683.732963,0.00296,0.12121096131,14,2,3,1.05256,1.11,6009.0,4.43889,11.14789,-0.1318
4111,158791317,285.996377537,46.4014385781,11.9552,0.398628,1683.796904,0.00402,0.07319208708,14,2,3,1.43249,1.31,6458.99,4.24316,24.28834,0.01297
4112,47879981,285.877671716,46.2091165649,12.2887,2.455472,1683.589815,0.0008,0.23430113824,14,2,3,1.27617,1.06,5869.87,4.25155,13.19627,0.3203
4141,120316763,286.485053189,43.2574215129,12.9233,0.531267,1683.714714,0.00122,0.35098685622000003,14,2,3,0.796364,0.76,4730.15,4.51666,44.68588,-0.18285
4149,164781052,286.476107058,47.8326154171,12.2836,2.351722,1685.70849,0.02681,0.22440131324,14,2,3,8.45205,,4714.0,,209.96919,0.39845
4165,121548034,286.803212313,45.8222344545,12.2934,0.150711,1683.523988,0.00695,0.0555520746,14,2,3,11.2253,,4800.18,,33.29704,-0.29395
4210,357794652,287.484001925,46.7842235204,11.7996,0.111128,1683.536544,0.01804,0.0007634493600000001,14,2,3,0.75336,0.844,5056.12,4.6104,12.71265,0.23932
4213,63003749,287.610512933,47.7512336044,13.38,1.000711,1684.437889,0.00242,0.18023805820999997,14,2,3,6.02623,,5545.0,,9.98971,-0.07079
4254,164456217,288.151274737,46.0590841005,12.5359,1.8021,1683.622967,1.28232,0.177110388,14,2,3,0.59,0.639,,4.70223,166.43468,0.49024
4261,157766116,288.172594696,45.606748659,11.9674,2.794638,1685.610735,0.0025,0.20660758733999998,14,2,3,12.3509,,4900.45,,10.88658,0.23349
4276,120356847,288.553982,46.967233,12.688,1.050711,1683.465959,0.01353,0.25705644615,14,2,3,0.869797,,5689.99,,29.65188,0.94607
4290,159216440,288.674980465,45.08662243,9.6019,1.081267,1684.304861,0.01209,0.09959550336999999,14,2,3,2.8049,2.25,8930.0,3.89442,91.26854,0.42177
4297,279919715,288.901879,43.960266,13.07,0.543767,1683.867023,0.37427,0.15530529287,14,2,3,,,4705.85,,95.13756,0.5217
4308,164415946,289.2453108,43.6319148429,13.4688,0.181961,1683.521689,0.0065,0.019155034470000002,14,2,3,,,5040.0,,10.41209,0.17368
4314,288754319,289.311736285,43.2693726605,12.1102,1.226405,1684.330906,0.0016,0.1291159184,14,2,3,2.44136,,5206.0,,9.74348,0.13181
4317,390204596,289.416791089,44.3668848561,12.9635,3.270939,1685.124856,0.21142,0.08628737082,14,2,3,10.4661,,4745.02,,172.77095,0.20138
4319,299032481,289.54946727,46.8169905871,13.3629,0.388905,1683.578972,0.00289,0.18761166105,14,2,3,1.19151,1.09,5962.0,4.3233,57.26277,-0.44223
4331,158424841,289.761801804,43.7131109554,11.9691,0.334044,1683.606643,0.01408,0.0717693534,14,2,3,2.0192,1.56,7047.09,4.02083,32.12758,-0.29314
4376,237159605,290.507232513,44.9623881341,13.111,0.709044,1683.96224,0.00444,0.09707521404000001,14,2,3,3.77705,,4917.8,,16.27169,0.03644
4379,164722253,290.543469046,44.2083811107,12.9676,0.79585,1683.761265,0.0302,0.14724816699999999,14,2,3,20.5952,,4206.61,,18.84967,-0.09456
4440,164647285,283.556948874,47.7636239216,11.4746,0.759739,1683.52969,0.00193,0.06567943655,14,2,3,2.9737,,5043.78,,12.58743,0.1911
4445,121466818,283.456415828,45.4173728466,7.58786,0.474322,1683.773297,0.00142,0.05085206162,14,2,3,10.7152,,4575.0,,10.46243,0.08129
4465,120044036,283.848216267,46.4185696124,13.2552,0.570155,1683.662349,0.00117,0.1201772709,14,2,3,13.5186,,4977.0,,47.08517,0.43008
4486,47731828,284.151991361,47.30797565,13.0516,0.171544,1683.450406,0.00255,0.0808572644,14,2,3,0.702179,0.79,4871.18,4.6428,36.26686,-0.8481
4496,237185371,284.315981121,43.3454306266,12.0317,1.18335,1683.543867,0.00045,0.13429839149999998,14,2,3,8.84628,,5011.39,,9.31535,0.17521
4497,120626799,284.377755,43.514612,13.14,0.961128,1684.276664,0.01424,0.11938170887999999,14,2,3,,,5225.91,,36.09261,0.36835
4521,158389843,284.632463785,43.6421342856,9.5891,0.324322,1683.640685,0.00276,0.05475852648,14,2,3,2.06391,2.4,9425.0,4.1889,12.69281,0.04295
4526,7679137,284.584420431,45.3057383923,10.4135,0.321544,1683.702355,0.17073,0.09247283896,14,2,3,1.90591,1.038,5787.89,3.89406,51.40553,0.42113
4561,158321712,285.312447366,45.8507837053,13.2695,0.272933,1683.457161,0.01496,0.05566468534999999,14,2,3,9.95472,,4780.0,,24.17912,-0.05767
4584,159175584,276.248618665,46.6820012119,13.2234,13.972687,1694.110126,0.0132,0.16110508111000002,14,2,3,2.70822,,4807.0,,15.15454,0.19888
4586,158561573,276.547769904,43.9155675832,13.1224,3.259978,1686.266216,0.00229,0.12224917499999999,14,2,3,1.7694,1.22,6275.0,4.02878,9.26995,0.22156
4608,157646630,283.430622424,39.5319929679,13.3986,1.294461,1683.916214,2.43762,0.00911300544,14,2,3,,,5913.43,,11.14715,0.03117
4624,123314964,282.955139511,41.3775873164,10.6106,0.343072,1683.45028,0.00295,0.0815996752,14,2,3,17.7364,,4318.32,,18.86444,0.35634
4626,336270402,283.052245183,38.7392805345,8.2397,0.368072,1683.59793,0.00208,0.05262693456,14,2,3,55.1582,,3793.0,,21.74118,0.00286
4690,158991754,277.629358432,39.9446338596,12.0234,0.611128,1683.754288,0.00197,0.30447619216,14,2,3,6.88368,,4857.0,,35.50238,-1.1285
4702,122446076,278.002362453,40.214673931,12.8485,0.759739,1683.836982,0.49865,0.18828611637,14,2,3,1.48434,1.3,6426.0,4.20894,326.51399,0.46179
4727,351764389,278.583585655,38.5309413979,12.6932,0.623628,1683.905457,0.06472,0.11120534496,14,2,3,1.02233,0.98,5556.0,4.41011,103.20481,0.41829
4734,158114799,278.811535546,41.0404395724,11.8651,0.647239,1684.054276,0.00237,0.05906055875,14,2,3,1.18326,1.04,5810.0,4.30894,9.34195,0.21619
4752,123496512,288.56224305,48.4844628068,12.9004,0.491683,1683.605157,0.01485,0.10915854283,14,2,3,7.26756,,4902.6,,20.41634,-0.02482
4784,121274442,281.033238321,37.9474169721,12.8511,0.736128,1683.596542,0.07412,0.10601715456000001,14,2,3,0.428251,0.42297,3423.0,4.80098,20.20188,0.0141
4796,279911087,281.334643038,38.8646730001,12.5172,6.093908,1685.881402,0.01724,0.10371831416,14,2,3,1.47741,1.0,5629.08,4.09907,21.56302,0.17813
4817,289163924,281.818775681,40.9832908458,13.3042,0.468767,1683.671048,0.00142,0.05783178478999999,14,2,3,1.05842,0.98,5551.73,4.37998,11.25839,0.09652
4821,122956498,281.938416983,39.7018034693,13.4241,13.51702,1695.564128,0.00281,0.2177591922,14,2,3,1.56358,1.11,6018.0,4.09515,10.41685,0.22333
4832,390205721,283.685341279,38.973777998,13.293,5.47542,1684.47657,0.00062,0.133052706,14,2,3,1.10789,1.0,5622.0,4.34908,9.69401,0.20934
4849,157646158,280.026798382,42.4724074272,12.9324,7.156213,1688.54028,0.01225,0.24703247276,14,2,3,1.63146,1.32,6484.0,4.13349,20.29657,0.21092
4853,336208071,280.196425503,44.1304588603,10.0031,0.259044,1683.64238,0.00668,0.046065794519999995,14,2,3,2.77687,,5133.0,,16.55579,-0.03551
4860,158387021,280.452854706,44.963528478,12.1319,0.588211,1683.481891,0.0004,0.11267769916,14,2,3,18.6839,,4510.32,,10.53856,-0.01805
4861,7853545,280.454658416,44.875016573,12.9819,13.553583,1695.544921,0.00768,0.20926732152,14,2,3,5.92949,,4767.48,,18.15991,0.18661
4862,120960859,280.348285599,44.094930491,13.4928,0.509044,1683.956444,0.01754,0.12060779492000001,14,2,3,8.50979,,4784.0,,31.29128,-0.16345
4866,159102563,282.052373119,44.3964564976,13.1158,0.976405,1684.268867,3.88136,0.08896025954999999,14,2,3,1.85263,1.15,6118.48,3.96319,33.75773,0.24949
4871,336132851,282.09961151,47.7738470423,13.4876,1.100017,1683.825836,0.00393,0.17074463874,14,2,3,1.30126,1.16,6127.96,4.2738,11.74988,0.00721
5031,47821788,275.77922215,44.6558420545,10.9654,0.5521,1683.612054,0.00073,0.27489611100000005,14,2,3,,,,,31.17732,-0.81661
5040,159767504,282.200497267,44.4773225389,13.3796,0.296544,1683.447577,0.00867,0.046260864,14,2,3,,,,,19.85746,-0.13468
5055,164648315,272.355539147,45.1920573446,13.0994,0.746544,1683.978355,0.07695,0.16596419664,14,2,3,0.874027,0.98,5547.0,4.54624,32.38838,0.321
5063,164551917,272.898373388,44.0957192505,12.8907,0.459044,1683.564891,0.00416,0.18681254624,14,2,3,1.84676,1.05,5815.0,3.92644,28.98059,-1.02074
5079,158629256,274.232141106,43.626614233,10.8682,0.479878,1683.589422,0.03862,0.09993939228000001,14,2,3,1.22371,1.034,5770.0,4.27723,42.98388,-0.02563
5095,159446663,275.188779466,45.3457861902,11.3734,1.790294,1684.624141,0.01814,0.19404996666000002,14,2,3,10.6228,,4902.0,,55.5861,0.48121
5124,7855913,278.668023999,47.9458629564,10.5388,0.435433,1683.822364,0.00899,0.22560654596000002,14,2,3,28.1501,,4201.0,,59.17038,-1.46526
5141,289083562,280.63039749,48.0840071931,9.80888,0.334044,1683.600635,0.00774,0.054425788919999996,14,2,3,1.50866,1.122,6040.2,4.13088,27.23136,-0.05743
5145,158722941,280.766763723,49.483712276,13.1181,0.102794,1683.464954,0.00186,0.01583952746,14,2,3,1.44712,1.0,5647.0,4.11706,12.03435,0.07259
5160,157645326,281.854782977,48.9334542493,9.47084,0.497239,1683.873068,0.0018,0.08790688281,14,2,3,1.88284,1.257,6344.0,3.98778,10.50569,-0.15623
5161,122603474,282.19410143,49.7317468159,12.7943,0.947239,1684.298456,0.00106,0.05689117434,14,2,3,1.59536,1.14,6091.0,4.08925,15.40676,0.18206
5211,289163526,291.735987696,42.2491229182,12.0789,6.608926,1685.557168,0.01244,0.15630109990000002,14,2,3,8.11502,,4662.69,,22.25698,0.24232
5249,159445550,284.306517126,40.0621343906,12.5221,0.257655,1683.442765,0.00316,0.033103514400000006,14,2,3,15.3037,,4453.0,,17.4822,0.00139
5253,390200844,284.455608374,41.4602186619,13.0702,7.017651,1686.825396,0.00074,0.16330073876999998,14,2,3,4.17556,,4874.0,,9.87144,0.17738
5289,158634537,285.441578154,40.2709721929,11.7613,0.701405,1683.99646,0.00472,0.11852341689999998,14,2,3,1.73937,1.27,6380.18,4.06109,12.92936,0.15718
5302,121866435,285.734884821,39.0525146486,12.9996,0.590989,1683.679359,0.00285,0.11015443971,14,2,3,8.37915,,4982.0,,12.65924,-0.15814
5310,164524883,286.011251144,40.7294924274,12.6275,13.92542,1694.114464,0.00565,0.17351073320000002,14,2,3,41.5818,,4090.25,,11.54921,0.18992
5311,158633257,286.036404173,40.4577997605,10.0399,0.147933,1683.453428,0.01313,0.07238509623,14,2,3,13.1711,,4438.0,,35.18989,-0.86041
5326,164557531,286.326688829,39.498254778,11.9274,2.69576,1684.267353,0.26489,0.1962243704,14,2,3,10.8863,,4796.0,,58.02277,0.34641
5345,123044883,286.921691697,39.9487630762,12.8454,0.309044,1683.69544,0.20415,0.03494669552,14,2,3,1.32945,1.04,5805.74,4.20776,13.31872,0.19984
5351,122841143,287.079227643,41.8924809704,13.0865,0.397933,1683.612884,0.00956,0.18936437671,14,2,3,11.3417,,4470.48,,31.98898,-1.39762
5360,7582018,287.354017369,41.7125230298,12.4258,0.995155,1684.173004,0.00123,0.2926352793,14,2,3,10.1481,,4959.44,,23.49071,0.43672
5361,158792216,287.365271288,41.7308831034,13.4363,0.840989,1683.796132,0.00137,0.1685341956,14,2,3,1.65408,1.19,6208.83,4.0765,12.27453,0.00822
5392,159307413,288.027427068,40.7422254203,13.1149,0.799322,1684.103989,0.00085,0.06942910892000001,14,2,3,10.2716,,4668.0,,9.38041,0.1825
5429,48503369,289.195759445,40.5368247108,12.6642,2.938498,1685.106679,0.04197,0.15712148805999998,14,2,3,11.9525,,4658.0,,40.19943,0.31968
5447,122065486,289.510262077,41.5927517831,12.5087,0.851405,1683.783374,0.00332,0.038313225,14,2,3,11.6603,,4789.21,,10.03738,0.19634
5450,120425098,289.657085416,41.481696872,12.5683,4.266636,1687.033858,0.02587,0.09305533116,14,2,3,1.29593,1.03,5756.03,4.22574,69.57826,0.39599
5473,158417623,290.39071296,40.9555526471,13.4355,0.924322,1684.212788,0.00408,0.08263438679999999,14,2,3,1.24951,1.06,5876.0,4.26989,12.83132,0.2101
5482,336404042,290.746526492,39.9109959647,9.171,0.080572,1683.449499,0.01469,0.03895092196,14,2,3,2.27927,2.66,10344.0,4.14736,26.85125,-1.38658
5503,123044874,277.782427923,46.183624245,12.5502,0.309044,1683.695114,0.00428,0.03621068548,14,2,3,1.01354,1.11,5998.0,4.47171,13.13447,0.20888
5536,159451659,278.755130042,45.3553351078,11.9298,0.349322,1683.593405,0.00096,0.07350782846000001,14,2,3,0.841388,0.96,5482.0,4.57035,14.9175,-0.01543
5569,121459336,279.308844036,45.6717082643,8.09439,2.664183,1685.11725,0.00821,0.17559630153,14,2,3,3.84672,1.629,7244.0,3.47981,44.34101,0.39072
5577,63006369,279.471879551,42.185389312,13.0245,0.076405,1683.479155,0.00534,0.00689860745,14,2,3,1.06693,1.18,6188.0,4.45367,10.79924,0.18814
5580,336129068,279.568293508,43.0064539559,12.8245,1.524322,1683.525885,0.00446,0.07883793384,14,2,3,1.07853,1.08,5936.45,4.40582,14.48902,0.2207
5611,122713569,281.127726281,44.3152306068,12.2043,0.322933,1683.488661,0.01501,0.033107091160000005,14,2,3,0.950977,0.824,4983.71,4.39765,16.91875,0.22314
5616,237160284,281.256983928,47.8470859285,12.9499,0.647239,1683.517523,0.00608,0.12697534702,14,2,3,21.1034,,4368.0,,20.55031,-0.13233
5668,120764848,282.457131181,45.8338144621,12.9863,13.336362,1683.751521,0.103,0.3094035984,14,2,3,2.57302,,5018.03,,58.47517,0.42687
5679,289324685,291.387901633,41.7618779359,11.8468,0.468767,1683.670844,0.00617,0.05645829748,14,2,3,26.1852,,4169.12,,13.10497,0.10663
