num,tic_id,RA,Dec,Tmag,Period,Epoc,Transit_Depth,Duration,Sectors,Camera,CCD,star_rad,star_mass,teff,logg,SN,Qingress
2588,193541038,304.3047165,52.24859685,10.2952,3.155523,1685.172792,0.02376,0.241365954,14,2,4,9.87496,,5152,,111.77832,0.39724
2592,277006943,304.2417574,50.25464562,9.3657,0.488905,1683.774138,0.01187,0.091576796,14,2,4,39.0997,,4135,,14.85879,-0.21843
2594,275532399,304.1988276,49.54672419,12.718,0.338211,1683.726073,0.00603,0.077074905,14,2,4,4.48679,,4970,,14.14264,-0.02842
2599,193711427,306.5678179,53.43530529,13.3548,0.157655,1683.559647,0.00038,0.029924496,14,2,4,1.39225,1.25,6321,4.24755,11.2958,-0.11064
2609,267035193,306.566643,50.87144094,11.9907,0.490294,1683.701921,0.00928,0.096347674,14,2,4,11.9657,,4837,,17.60203,-0.0762
2619,295807211,306.6217006,48.90568272,12.5124,0.459044,1683.640586,0.0003,0.045390271,14,2,4,95.2022,,4111,,10.65827,0.14848
2623,416965003,306.975748,48.18001262,13.3797,0.426405,1683.712426,0.00488,0.045002784,14,2,4,1.50884,1.09,5968,4.11821,9.6024,0.18787
2634,271048465,306.8925425,51.80192522,10.3822,0.305572,1683.715939,0.00355,0.034138504,14,2,4,36.0594,,4311,,10.28982,0.16427
2638,193256110,306.9571076,52.57351625,12.6979,0.397933,1683.709492,0.002,0.111234211,14,2,4,12.7916,,4578,,20.51187,0.42947
2660,272372425,289.1972766,50.7901584,8.1647,0.572933,1683.498299,0.03909,0.104720694,14,2,4,31.7505,,4328,,9.65043,-0.00076
2669,27905630,299.7598432,47.9091237,12.1985,0.310433,1683.696784,0.0036,0.049973504,14,2,4,10.2876,,4755.08,,14.37404,0.14534
2675,269272745,299.6158467,49.91131991,12.9623,0.177794,1683.486485,0.17005,0.072271483,14,2,4,1.84657,1.5,6901,4.08143,47.91518,-0.72648
2686,294902788,299.9192585,52.71262644,11.9586,0.3271,1683.683948,0.00423,0.063133571,14,2,4,1.70084,1.17,6153.53,4.04492,16.15659,0.08266
2701,268487775,299.8801647,48.93620559,12.2423,0.112517,1683.494573,0.00078,0.011025541,14,2,4,1.86405,1.26,6360.23,3.99752,9.47623,0.16335
2704,62999396,299.8432486,47.98541462,12.0226,0.286128,1683.465799,0.00299,0.022870211,14,2,4,12.0101,,4774,,9.79077,0.20457
2715,271253518,305.6948704,50.12829427,12.681,0.5396,1683.511971,0.01864,0.073860448,14,2,4,1.08303,1.05,5821,4.38998,11.94592,0.06549
2732,271161275,300.012447,51.50547011,13.4725,0.275711,1683.505366,0.00474,0.040093894,14,2,4,1.24214,1.09,5968,4.28715,12.17843,0.10923
2747,26755531,300.2704697,50.08308476,11.7403,0.957655,1684.073917,0.00174,0.107468044,14,2,4,13.1388,,4646,,9.94371,0.17687
2755,294689587,300.2592851,51.91982915,12.645,0.650711,1683.662332,0.00732,0.166367281,14,2,4,1.50146,1.08,5919,4.11847,38.19623,0.34898
2757,168810355,300.2729681,52.06534503,11.9272,0.203489,1683.499533,0.54681,0.093834883,14,2,4,10.0294,,4698,,36.42054,-1.43026
2759,239233745,291.1671009,51.6924793,9.5571,0.486822,1683.899084,0.00144,0.233275366,14,2,4,44.2034,,3995.18,,14.65327,0.06482
2783,270790319,300.4539972,49.57476673,12.6318,0.362517,1683.575068,0.01099,0.084937733,14,2,4,,,,,27.74416,-0.11103
2796,352269564,304.9187424,50.84302607,12.7504,0.303489,1683.510274,0.00354,0.036318529,14,2,4,4.17326,1.09,5941.09,3.23454,12.44852,0.1641
2805,239267864,304.9427848,48.81249928,13.4526,0.5521,1683.739481,0.02911,0.057280375,14,2,4,2.42675,,4982,,22.33451,0.17021
2809,26880066,305.116138,48.73130908,12.5325,5.337575,1683.913886,0.02497,0.332851177,14,2,4,3.13116,1.11,6006,3.49198,24.88642,0.39379
2810,295632208,305.2102636,48.99575628,13.2777,2.194421,1684.898964,0.15126,0.342571062,14,2,4,9.46996,,4968,,284.52555,0.41402
2822,185944509,305.0770257,53.15848385,12.2324,0.978489,1683.98238,0.00631,0.008679197,14,2,4,10.4926,,4914,,9.26401,0.28278
2849,277236282,305.3834564,49.95815049,13.3282,1.488905,1684.11149,0.00097,0.158285491,14,2,4,1.92025,0.96,5468,3.85362,9.47841,0.22553
2850,1882703264,305.3434013,49.94166791,13.1053,0.584044,1683.650855,0.04074,0.054088315,14,2,4,2.21848,1.46,6794.96,3.91031,12.62843,0.17288
2862,186134312,305.4804703,48.7009703,12.0327,0.074322,1683.456194,0.00742,0.006428853,14,2,4,0.994716,0.971,5526,4.42989,13.18109,0.16424
2864,270789513,305.4477642,49.77943015,12.6837,0.39585,1683.748591,0.03081,0.035392949,14,2,4,10.2413,,4415,,24.95132,0.21636
2870,193340587,305.5240506,52.47702356,13.2955,0.64585,1683.757764,0.04979,0.060619481,14,2,4,10.9382,,4636,,18.96285,0.15724
2875,294595247,305.5334173,53.9055545,10.8127,0.2771,1683.511787,0.03159,0.038173296,14,2,4,2.32398,2.3,9089,4.06733,10.75857,0.10087
2893,1972665731,299.3391916,53.54442036,12.7289,0.247239,1683.513396,0.00376,0.033918718,14,2,4,0.812787,0.982,5568,4.61023,10.29406,0.21328
2895,295121436,299.4088802,52.9939034,11.9965,1.44585,1683.989931,0.0067,0.138931727,14,2,4,11.6485,,4679,,15.78678,0.20417
2896,63071175,299.3753286,52.73321642,12.5732,6.837465,1690.17584,0.85265,0.157124946,14,2,4,12.2505,,4593,,377.37689,0.30953
2911,185838452,299.2844059,48.69623525,11.1136,0.6646,1683.695713,0.01845,0.11374629,14,2,4,1.30903,1.086,5941.7,4.24,56.28511,0.40377
2919,271658746,299.5171964,51.03667143,10.5508,0.243072,1683.564395,0.00217,0.02194454,14,2,4,6.37013,,5022,,13.30087,0.24838
2921,294285569,299.5841634,51.98224913,11.7641,0.3646,1683.591682,0.05018,0.033258812,14,2,4,6.17264,,4903,,19.87573,0.21231
2947,270857382,301.3516481,48.7850351,12.9755,0.5021,1683.946105,0.04428,0.12662962,14,2,4,8.22003,,4524,,38.18026,0.41079
2950,185998479,301.384406,50.05407695,12.0415,0.500711,1683.777236,0.0116,0.051067515,14,2,4,8.79331,,4717,,13.1291,0.18675
2961,352053340,301.4069028,53.42645904,11.8828,0.39585,1683.831984,0.01247,0.035788798,14,2,4,8.83896,,4527,,12.4522,0.22209
2964,271434138,305.736534,54.430065,12.711,2.751797,1684.109793,0.0028,0.113649216,14,2,4,,,,,10.67007,0.24816
2976,28304996,294.7332115,41.65906513,13.1361,0.9646,1683.891155,0.0032,0.168882168,14,2,4,10.213,,4751,,10.65474,0.03635
2977,26487746,303.4839758,42.73145521,12.3351,1.09585,1684.017095,0.0992,0.117749083,14,2,4,11.3943,,4720,,137.98388,0.42634
3010,239307510,301.4630702,53.75384815,11.636,0.201405,1683.536125,0.00231,0.020829305,14,2,4,36.4829,,4013,,15.83895,0.18335
3039,268608427,304.4379474,46.648482,12.952,0.607655,1683.754823,0.00397,0.076825822,14,2,4,11.8353,,4793,,10.09493,0.06671
3101,273129096,298.9796245,52.6984878,10.5787,0.226405,1683.442046,0.00442,0.024399667,14,2,4,2.15438,1.46,6793,3.93578,15.47927,0.34595
3136,270953989,304.0400877,44.43411302,10.2358,7.616205,1687.202576,0.03187,0.197107385,14,2,4,2.3625,1.226,6277,3.77981,103.90383,0.34205
3138,271658846,304.1357121,44.61280284,11.4458,0.390294,1683.78006,0.00327,0.01488191,14,2,4,12.3087,,4411,,9.13268,0.21485
3143,294282190,304.1405133,46.49821283,9.9626,0.334739,1683.727155,0.0058,0.021165547,14,2,4,4.80876,2.01,8197,3.3772,9.19591,0.20998
3170,416532358,290.9478012,48.86071473,13.4376,0.518072,1683.5475,0.00592,0.101982473,14,2,4,10.8924,,5001.93,,14.45838,-0.15883
3179,233785919,292.5305651,49.44245391,12.6704,0.388211,1683.501115,0.0336,0.07398137,14,2,4,1.31061,1.24,6303.81,4.29654,23.0642,0.35031
3191,26597569,295.8481869,44.8313706,12.4881,1.353489,1684.625405,0.00047,0.135890296,14,2,4,,,,,12.37121,0.13897
3217,193614567,303.2111789,49.37855009,13.4086,0.37085,1683.504313,0.01637,0.076180007,14,2,4,7.9382,,4892,,14.74389,0.01291
3218,273237880,303.2120866,49.46076077,12.8395,0.181267,1683.456744,0.00084,0.03791018,14,2,4,10.8073,,5129,,9.01721,0.07833
3220,256295465,300.5175978,46.52197125,12.1066,0.18335,1683.553968,0.00989,0.021037579,14,2,4,,,,,15.40551,0.13551
3239,271265285,291.4599099,51.48202767,12.5343,2.800445,1684.182085,0.01378,0.12013909,14,2,4,1.59694,1.18,6188,4.10337,48.81109,0.30423
3248,416939125,291.7955286,48.98247351,10.0927,0.742378,1683.551713,0.00125,0.129537537,14,2,4,1.5893,1.428,6714.82,4.19039,9.67453,-0.09032
3249,271671872,291.9823437,49.76204339,9.1031,0.746544,1683.464073,0.01403,0.089704727,14,2,4,4.1231,1.67,7343.17,3.43034,17.01913,0.53577
3269,27534294,292.8474257,52.65782419,9.9766,0.072239,1683.472311,0.00165,0.010720268,14,2,4,3.96847,2.23,8853,3.58913,12.00079,0.11304
3288,377914049,292.9211995,52.20338519,13.2079,10.837843,1688.601039,0.02026,0.228570109,14,2,4,1.57744,1.17,6159,4.11035,36.48098,0.43581
3295,268385950,293.1412005,50.07865194,13.0708,1.071544,1683.885346,0.00994,0.144036944,14,2,4,1.20436,1.06,5864.22,4.30186,10.04188,0.12326
3300,185714730,293.405927,48.12981856,11.278,0.549322,1683.845932,0.00594,0.090390935,14,2,4,1.44101,1.037,5784,4.13651,12.53765,0.15385
3307,295413827,293.4414429,49.82014366,12.9959,3.602847,1684.645408,0.00784,0.127468727,14,2,4,4.54586,,4951.65,,18.31593,0.20421
3346,272943860,294.172127,51.64473086,13.0853,4.924128,1686.351395,4.20582,0.286042596,14,2,4,1.99918,1.31,6454,3.95363,57.71941,0.24864
3361,514546487,294.523529,49.7135445,10.9571,0.730572,1683.938063,0.00207,0.067468324,14,2,4,2.02999,1.14,6093.45,3.87999,9.71061,0.1897
3364,272944286,294.4271139,52.30421856,11.4713,1.418767,1684.826558,0.01263,0.085225334,14,2,4,7.07664,,4715,,20.78284,0.19197
3369,295529667,294.7136879,50.52003604,10.3667,3.18058,1685.101658,0.03831,0.121784408,14,2,4,24.865,,4284,,56.53785,0.41912
3409,303181650,295.3106188,48.0557299,11.0423,6.138969,1684.596305,0.00582,0.220941494,14,2,4,10.5368,,4691,,10.79774,0.232
3451,271961597,296.0579564,48.90708269,12.7344,1.268072,1684.52624,0.19651,0.129140452,14,2,4,4.50757,,4980,,220.65575,0.43821
3461,275655666,296.1840737,50.60923433,13.2792,0.380572,1683.742307,0.06231,0.058844043,14,2,4,1.60055,1.3,6429,4.14347,15.77128,0.10878
3475,277005766,296.531044,51.16208164,12.0037,5.324327,1688.748361,0.01973,0.255993642,14,2,4,9.52082,,4803.67,,22.76917,0.37866
3485,270619504,296.8450287,47.97245361,10.4516,0.642378,1683.481911,0.00112,0.069633775,14,2,4,27.7268,,4081.5,,9.86936,0.25845
3500,194083095,297.1571817,52.55136099,13.0625,0.365989,1683.748697,0.02624,0.132129349,14,2,4,9.93304,,4718,,21.1163,-0.71766
3505,275488593,297.1644135,50.22533168,13.4299,0.217378,1683.609217,0.00171,0.044432063,14,2,4,0.845703,0.83,5013,4.50271,16.07092,-0.18429
3524,295810019,297.3325655,52.26540811,11.3084,0.304878,1683.678583,0.00981,0.041939018,14,2,4,11.1306,,4985,,15.48049,0.08669
3555,275754903,297.8542274,50.8423858,12.168,0.518767,1683.812069,0.0075,0.269255636,14,2,4,10.5905,,4885,,43.69646,-1.36905
3558,268710288,297.9019435,50.50163462,13.064,0.329183,1683.677052,0.01629,0.171721604,14,2,4,11.5886,,4994,,39.36474,-0.14802
3563,26663037,297.8246433,48.90914853,11.3147,0.751405,1684.180023,0.00085,0.092993883,14,2,4,23.9566,,4406.95,,10.25488,0.15442
3570,139157883,298.0054248,49.49788014,11.8706,0.641683,1683.902535,0.00141,0.08013979,14,2,4,55.506,,3944,,10.55399,0.22446
3588,193903231,298.2122054,50.10267378,12.7725,0.09585,1683.450883,0.00418,0.000790763,14,2,4,0.969047,1.018,5709,4.47313,10.39109,0.3601
3595,26477082,298.2773877,48.64080777,11.5134,0.368072,1683.552422,0.00561,0.072212046,14,2,4,2.08026,2.36,9286,4.17475,26.78714,-0.05638
3639,185237111,292.4400412,44.94268062,12.1396,0.378489,1683.570092,0.00135,0.04747766,14,2,4,10.9828,,4570.21,,11.23284,0.12495
3645,417660474,292.6873501,47.23421533,13.0105,0.209739,1683.566923,0.01017,0.042547654,14,2,4,10.8481,,4816.4,,10.7993,-0.18317
3647,1971260629,292.6826963,46.13891859,12.9725,0.457655,1683.691542,0.00586,0.078387148,14,2,4,72.1761,,3881,,11.93826,0.2541
3654,364761067,292.683535,44.34398405,9.8634,0.091683,1683.488614,0.06263,0.000384152,14,2,4,8.73713,,4708.22,,13.34056,0.03327
3700,193289094,290.6767371,47.24455076,13.4252,3.984612,1685.787072,0.08503,0.249157788,14,2,4,11.8229,,4852,,116.81171,0.4191
3706,26541743,291.1568084,45.97606633,12.4289,0.079183,1683.472697,0.00337,0.008330052,14,2,4,1.73305,1.22,6272.23,4.04681,10.69981,0.13238
3730,293955826,297.6642999,41.73145757,13.0542,0.580572,1683.827999,0.00734,0.060414322,14,2,4,1.08511,1.178,6172.31,4.43826,14.25421,0.20279
3758,273583730,300.8402686,47.31368272,12.8167,0.586128,1683.796481,0.00147,0.094489695,14,2,4,1.45348,1.1,5987.12,4.15464,10.24085,-0.01292
3759,275665009,300.8423439,46.87169521,12.4832,0.573628,1683.571811,0.68873,0.137108565,14,2,4,12.21,,4554,,101.91324,0.46047
3762,274123157,300.7526214,46.19512333,12.1809,0.340989,1683.472206,0.02306,0.057722618,14,2,4,8.4874,,4803,,23.32497,-0.02001
3773,1882992211,300.7631265,42.42521005,12.88,11.002704,1685.720265,0.10241,0.311156469,14,2,4,53.5904,,3809,,55.53722,0.37862
3795,294598255,301.1036393,47.54582442,12.4325,0.137517,1683.461991,0.02077,0.01221426,14,2,4,,,,,10.5173,0.18949
3812,352042183,301.2081294,44.18061381,13.1233,9.318702,1687.6062,0.01367,0.173607418,14,2,4,1.8568,1.56,7053.44,4.09366,62.79616,0.30493
3815,296323440,301.1152261,42.69681782,12.1897,0.281961,1683.45105,0.06591,0.067605789,14,2,4,23.7427,,4468,,45.26324,0.37966
3824,294383864,301.3145993,47.68073159,13.4209,0.291683,1683.678151,0.01102,0.037781699,14,2,4,4.08444,,4939,,18.85431,0.02213
3847,351289706,301.3912542,42.48867025,13.307,7.128583,1685.584424,0.00129,0.172725566,14,2,4,1.8487,1.5,6884,4.08043,10.04563,0.36979
3855,240182741,301.6350204,43.10318206,13.3007,0.370155,1683.591725,0.01615,0.079590728,14,2,4,30.7714,,4718,,22.88034,0.49585
3856,63203619,301.6499853,43.17539773,12.9409,1.481267,1684.654704,0.0496,0.106310533,14,2,4,12.7625,,4905,,39.25137,0.40053
3880,256191626,301.7170712,45.77925831,13.4819,0.64585,1683.903635,0.01248,0.061639924,14,2,4,2.02579,1.55,7032,4.01521,21.41959,0.19443
3898,27689214,301.9288225,43.14336911,12.8847,0.319461,1683.648086,0.0004,0.037565419,14,2,4,63.4969,,4183,,13.40951,0.17235
3914,268839192,301.8690205,47.84047142,13.492,7.633156,1686.475209,0.05386,0.243574008,14,2,4,5.09782,,4794,,58.98344,0.48639
3916,417045564,302.0763884,47.44331169,9.8816,0.112517,1683.449221,0.0009,0.021293842,14,2,4,18.1139,,4572.54,,10.64005,0.17818
3930,240180175,302.3319242,43.20462525,12.874,0.479878,1683.903547,0.12871,0.099838618,14,2,4,3.67804,,4990,,44.44902,0.44354
3943,295706409,302.3149154,47.35035924,10.8835,1.746544,1683.95964,0.00719,0.071590839,14,2,4,55.3504,,3850,,12.38804,0.23819
3959,27396254,302.5128825,43.80938134,13.1571,0.2771,1683.596643,0.00626,0.071475174,14,2,4,,,,,28.90646,0.34039
3966,352050100,302.5462079,43.41332399,13.4738,1.068072,1684.135152,0.02186,0.144948051,14,2,4,11.3949,,4490,,48.38508,0.36923
3972,185705441,302.6446916,44.82753913,13.4164,0.554878,1683.969965,0.00048,0.233453821,14,2,4,2.64524,1.56,7046.2,3.78626,20.14606,0.00518
3980,185888626,302.6848936,45.22134075,12.5786,0.83335,1684.084084,0.01893,0.086176724,14,2,4,11.17,,4662.51,,12.55801,0.12688
3992,364963596,302.8674615,42.72571811,12.8607,6.610898,1685.86104,0.00893,0.177172066,14,2,4,1.30395,1.39,6637,4.35056,13.72258,0.21187
4001,256187415,302.8475921,44.65867907,12.2413,0.075017,1683.44255,0.00313,0.011305062,14,2,4,0.962391,0.99,5609,4.467,9.29201,-0.00331
4003,275753738,302.8987345,44.93396097,13.3018,0.325017,1683.680522,0.0598,0.084182653,14,2,4,44.3695,,3925,,17.14837,-0.20196
4013,272943722,303.0560777,47.47279192,12.9299,0.140989,1683.495649,0.00918,0.012889214,14,2,4,1.42392,1.11,6001,4.17642,9.67727,0.23047
4106,26884615,307.6714103,44.58478976,12.4615,0.319461,1683.658566,0.01086,0.055471208,14,2,4,1.69234,1.45,6769,4.14246,18.53765,0.10488
4108,270518359,307.6552853,43.98229371,10.4509,0.919461,1684.053687,0.00465,0.251702449,14,2,4,1.28021,1.322,6480,4.34474,17.02876,-0.30833
4109,275575757,307.585444,43.71786758,12.947,2.487122,1685.908476,0.00718,0.151714442,14,2,4,,,,,13.32733,0.24291
4122,185461608,307.7803392,47.39235801,13.142,0.09585,1683.471871,0.01215,0.000716958,14,2,4,0.932466,0.859,5112,4.43279,13.72631,0.34376
4138,271671507,308.2353022,44.49716401,12.8211,0.101405,1683.477025,0.00457,0.024739778,14,2,4,2.5632,1.26,6348.92,3.72087,11.49732,-0.03403
4155,271253893,304.8194742,45.68403683,13.2065,0.218072,1683.580786,0.02168,0.100332746,14,2,4,20.711,,4714,,73.60949,-0.79605
4160,296544795,304.8721207,47.21689546,13.1017,0.359044,1683.763041,0.00575,0.042245117,14,2,4,1.61903,1.02,5733,4.02816,10.47089,0.08287
4176,352342182,305.4030909,46.62253806,12.7854,1.912517,1683.589903,0.532,0.201483666,14,2,4,9.93809,,5062,,519.57224,0.47246
4178,273873952,305.3297103,46.4001728,11.8462,5.03252,1683.97043,0.00058,0.162651046,14,2,4,1.51215,1.251,6330,4.17614,9.3654,0.20212
4183,27991821,305.3906998,45.44420869,13.1849,1.559044,1684.758786,0.13689,0.168205257,14,2,4,1.11491,1.08,5911,4.37701,90.7623,0.32382
4205,256190585,305.4645923,47.47431375,9.353,0.318072,1683.629462,0.0033,0.066734686,14,2,4,42.4763,,4667,,15.23411,-0.25476
4208,277110088,305.6735003,46.10113646,13.4388,1.559044,1684.736621,0.01666,0.172056096,14,2,4,5.38228,,4158,,9.20374,0.16665
4221,1972589069,305.89574,43.73339031,11.6928,0.447239,1683.764451,0.01766,0.097797752,14,2,4,1.20642,1.117,6026,4.32312,14.28823,-0.26818
4262,1973188105,306.3978378,47.6559408,10.9977,0.487517,1683.667466,0.03372,0.191613682,14,2,4,79.622,,3660,,65.25622,-1.13768
4263,138635390,306.4177164,47.63834764,13.4106,0.388905,1683.534544,0.00128,0.042662879,14,2,4,5.11915,,5065,,11.88993,0.18465
4277,26812666,306.4943212,43.88097651,11.4894,1.610433,1683.736314,0.07436,0.269264398,14,2,4,,,,,25.8807,0.35917
4289,271257080,306.8943905,43.53878037,12.5791,0.092378,1683.466474,0.00209,0.017270991,14,2,4,2.21238,1.19,6208,3.82389,15.51574,-0.01461
4320,294898386,307.0802844,43.98414069,12.6918,0.603489,1683.531017,0.00738,0.069015002,14,2,4,1.10969,0.85,5061,4.27708,9.09202,0.22021
4328,271155457,307.2243346,45.91870694,12.8403,0.438905,1683.6097,0.01128,0.079617367,14,2,4,1.34921,1.38,6604,4.31779,19.15231,-0.04281
4339,271256429,307.1518426,47.88408561,10.4311,0.318767,1683.532356,0.00476,0.0466388,14,2,4,1.16944,1.28,6391,4.40932,9.73713,0.10356
4381,290310930,300.0614949,45.06151891,12.6882,0.125711,1683.505154,0.01622,0.068904713,14,2,4,2.33658,1.11,6010.01,3.74623,41.81589,-1.66179
4383,1971972666,299.9360656,44.08346305,13.0491,0.156267,1683.544,0.01534,0.014571898,14,2,4,1.42823,1.42,6706.61,4.28076,17.21058,0.17925
4386,364830032,299.9379254,42.6127019,11.2123,0.436822,1683.444186,0.00084,0.035946082,14,2,4,1.51905,1.521,6952,4.25705,11.26592,0.18159
4400,351434283,300.0889737,45.2875513,12.4701,0.261822,1683.532178,0.04205,0.060323789,14,2,4,1.38317,1.36,6563,4.28986,40.14246,0.41149
4404,295115775,300.1498172,46.84201375,12.8036,0.573628,1683.735822,0.00131,0.069489296,14,2,4,2.39008,1.55,7018,3.87157,10.43913,0.16377
4407,416280724,300.1874511,47.29094213,13.4531,0.18335,1683.509386,0.12542,0.071594508,14,2,4,6.27411,,5311.48,,71.04379,-0.65405
4434,271160975,300.480016,44.37153164,13.2972,1.260433,1684.067793,0.20317,0.17270453,14,2,4,11.5779,,4493,,191.20553,0.42762
4473,186231311,304.3578759,53.0939387,13.0184,0.724322,1683.993731,0.00896,0.080066554,14,2,4,1.34912,1.08,5924,4.21139,13.53686,0.18319
4493,188112619,304.6706406,49.00703448,13.3684,0.371544,1683.557154,0.00941,0.132329111,14,2,4,3.02266,,5259,,28.10357,-0.78569
4510,193477469,304.5835453,53.01047499,11.7233,0.511822,1683.889806,0.02825,0.005005619,14,2,4,4.50331,,4875,,17.7129,0.22209
4530,278354099,306.6135133,43.57259872,13.4958,0.343767,1683.508942,0.00609,0.03265099,14,2,4,9.21149,,4941,,14.24743,0.20123
4531,1882681011,306.6810147,44.25471945,13.0139,0.304183,1683.653436,0.00465,0.057654846,14,2,4,1.57908,1.25,6326,4.13817,12.72583,0.15706
4535,273874910,306.6068088,45.39808477,13.3015,0.336128,1683.486505,0.01299,0.169452209,14,2,4,2.17535,1.68,7374,3.98832,58.08735,-0.59777
4539,269144240,306.709095,46.12016727,13.4805,0.604183,1683.496206,0.05862,0.106263706,14,2,4,9.0694,,4700,,24.78449,0.05153
4544,278353786,306.7425482,47.26410019,13.4061,0.342378,1683.5896,0.00327,0.048223941,14,2,4,11.7845,,4839,,12.51495,0.06635
4576,27843942,305.9998909,52.30836543,11.6958,0.761128,1684.080217,0.46801,0.103384016,14,2,4,1.86556,1.13,6063,3.94953,455.5714,0.45437
4580,275655325,305.9875738,53.66555815,11.0256,3.009372,1685.403475,0.0302,0.136023614,14,2,4,0.836306,0.979,5557,4.58412,27.55107,0.19824
4583,267989356,289.8722326,49.79126819,13.4278,0.562517,1684.017291,0.08918,0.047408933,14,2,4,1.01819,0.9,5255,4.37665,15.88763,0.24332
4609,294603958,298.7578119,47.28542,13.4026,1.695155,1684.894692,0.02895,0.152089307,14,2,4,1.86605,1.14,6092,3.95313,18.95028,0.18065
4636,193708281,298.9474391,47.40476021,12.3798,0.447239,1683.557836,0.01607,0.076070882,14,2,4,1.38518,1.24,6312,4.24848,21.7543,0.47165
4639,272841932,299.0853742,46.91969644,13.3874,0.445155,1683.694128,0.00692,0.062085768,14,2,4,11.8385,,4595,,14.46343,0.13919
4655,186238980,299.0284969,42.65662247,13.1371,0.150711,1683.582552,0.00129,0.043389697,14,2,4,13.2205,,4625,,17.50421,-0.1069
