num,tic_id,RA,Dec,Tmag,Period,Epoc,Transit_Depth,Duration,Sectors,Camera,CCD,star_rad,star_mass,teff,logg,SN,Qingress
1331,100403470,310.8182414,34.48593191,11.4407,13.286021,1720.540802,0.01851,0.197430272,15,1,2,1.93316,1.73,7511,4.10358,19.06765,0.20542
1349,100403793,310.7976835,34.392615,8.6433,0.75835,1711.637799,0.03601,0.102301415,15,1,2,97.3533,,3739,,51.04241,0.45018
1350,100403833,310.7561688,34.38984911,12.7367,0.75835,1711.637518,0.1189,0.105289314,15,1,2,1.16516,1.24,6298,4.39872,36.38886,0.50328
1352,100403881,310.7860435,34.38001062,13.3039,0.75835,1711.637023,0.05082,0.100117367,15,1,2,15.0712,,4440,,57.79923,0.4421
1356,100404094,310.8099235,34.35308958,12.0923,0.291683,1711.643457,0.01364,0.030877562,15,1,2,1.51627,1.63,7242,4.2887,25.88474,0.2925
1357,100404151,310.7987441,34.34474616,12.4706,0.291683,1711.624823,0.07697,0.035745752,15,1,2,14.6229,,4232,,22.5849,0.2177
1402,100405303,310.8009991,34.11072575,10.9369,10.971877,1714.616368,0.10919,0.292290803,15,1,2,1.49918,1.444,6754,4.24593,9.9833,0.09368
1406,100405335,310.7951455,34.10506968,12.2289,8.872499,1711.73708,0.01062,0.124481161,15,1,2,18.5729,,4382,,34.31431,0.24499
1408,100405361,310.7744332,34.1034184,11.4322,8.878732,1711.733658,0.02438,0.117554412,15,1,2,13.5988,,4546,,24.64967,0.21167
1411,100405420,310.8234651,34.09220507,13.2103,8.866272,1711.741275,0.16807,0.1512586,15,1,2,10.9208,,4538,,115.10223,0.39476
1412,100405427,310.7072414,34.08802768,12.7086,8.872499,1711.737278,0.05237,0.108954288,15,1,2,11.9444,,4611,,26.13402,0.2206
1423,100405579,310.7742292,34.00411309,13.0625,4.462106,1712.581627,0.11365,0.322833369,15,1,2,12.4963,,4591,,124.82457,0.38526
1424,100405617,310.785929,34.00269219,13.2582,4.462106,1712.581898,0.51551,0.323145717,15,1,2,2.46286,1.44,6753,3.81355,115.34954,0.42433
1426,100405627,310.7671625,34.00041833,13.4622,4.459615,1712.586678,0.45195,0.323366684,15,1,2,12.3513,,4507,,103.05557,0.41314
1429,100405659,310.7785744,33.96683506,13.4503,4.459615,1712.586135,0.20459,0.327737106,15,1,2,2.37256,1.28,6389,3.79484,86.71844,0.40257
1430,100405662,310.744918,33.96594795,13.0069,4.462106,1712.581306,3.94583,0.233502007,15,1,2,0.475183,0.473001,3508,4.75921,132.93226,0.50344
1437,100406006,310.7970858,33.92400646,12.4817,12.803618,1718.825565,2.012,0.72532496,15,1,2,1.28391,1.354,6548,4.35262,52.07859,0.14362
1463,100406697,310.7731895,33.81110059,10.9247,0.180572,1711.449703,0.0284,0.023059044,15,1,2,,,,,19.00349,0.01053
1464,100406741,310.8273921,33.79905187,12.6249,0.252794,1711.60524,0.00369,0.123540428,15,1,2,2.21466,1.23,6277,3.83736,28.24397,-0.66307
1468,100406861,310.8176372,33.78043809,11.8107,0.298628,1711.609579,0.00594,0.039511471,15,1,2,31.7225,,3959,,9.23592,0.12394
1471,100406896,310.8206202,33.76055553,12.3966,0.149322,1711.466433,0.00982,0.089932161,15,1,2,35.8371,,4031,,22.66821,0.33241
1477,100407057,310.7996437,33.73212868,8.64639,2.086519,1712.502796,0.01707,0.145889408,15,1,2,10.609,,5075,,20.05429,0.21445
1479,100407145,310.7932074,33.71897151,12.5697,2.087424,1712.494631,0.02224,0.161044762,15,1,2,1.28399,1.299,6431,4.33455,30.04014,0.20096
1481,100407197,310.6944601,33.71325507,13.401,0.104183,1711.507027,0.01844,0.001111633,15,1,2,1.90742,1.46,6783,4.04153,9.85841,0.25111
1482,100407223,310.7373826,33.71233872,11.6118,0.103489,1711.427068,0.01638,0.026317253,15,1,2,1.59113,1.73,7513,4.2727,22.43111,0.50073
1483,100407224,310.8176757,33.70770678,12.3211,0.103489,1711.427098,0.00884,0.026563557,15,1,2,22.7644,,3982,,21.75093,1.04743
1502,102599335,310.6957647,33.53657276,13.3133,0.401405,1683.914883,0.02833,0.058163585,15,1,2,31.0801,,4096,,13.2144,0.10089
1503,102599348,310.7906867,33.53376404,11.8348,0.401405,1683.917889,0.02516,0.050051189,15,1,2,3.72582,1.6,7177,3.49974,12.92085,0.08242
1507,102599541,310.7966582,33.51755774,12.1686,1.3146,1684.229432,0.0087,0.128120916,15,1,2,1.79434,1.33,6505,4.05411,14.34181,0.20941
1509,102599595,310.7340844,33.51010072,12.8446,14.005602,1692.355128,0.12625,0.967086818,15,1,2,2.61618,1.29,6417,3.71332,11.38736,0.18
1514,102599954,310.812559,33.48487723,13.4147,8.923021,1685.977688,0.00314,0.145623703,15,1,2,19.2417,,4182,,10.0268,0.19769
1515,102600008,310.8166467,33.48463127,9.98298,8.923021,1685.9681,0.02218,0.167752795,15,1,2,2.03488,2.254,8940,4.17395,11.61943,0.17137
1521,102600168,310.76408,33.448374,12.11,0.513905,1684.038592,0.04614,0.273731498,15,1,2,,,,,54.69354,-1.47544
1522,102600177,310.8269418,33.44548866,12.6462,0.513211,1684.06123,0.00155,0.320207739,15,1,2,18.7686,,4261,,47.1312,-2.01662
1543,102600507,310.8021983,33.35074412,13.367,0.484044,1683.844912,0.00136,0.186632845,15,1,2,1.04551,1.14,6088,4.45631,14.23168,-0.7085
1558,103231828,310.814475,33.22003409,13.1143,0.33335,1684.018736,0.02553,0.029398136,15,1,2,10.7917,,4567,,10.7255,0.21147
1560,103231954,310.7460107,33.1992299,12.6393,13.660426,1693.603485,0.03334,0.63971775,15,1,2,2.7504,1.42,6696,3.71156,19.2867,0.06738
1564,103232147,310.8349582,33.24939942,12.5421,0.1771,1683.77256,0.01733,0.02206666,15,1,2,1.88051,1.24,6303,3.98294,13.14626,0.1118
1577,103232522,310.9031773,33.326517,13.3285,0.134739,1683.694299,0.00636,0.027323722,15,1,2,2.17522,1.37,6584,3.89978,14.26774,0.04421
1579,103232530,310.9248507,33.32675273,11.8647,0.134739,1683.693161,0.00689,0.038750936,15,1,2,53.4472,,3583,,21.79835,0.41448
1582,103232563,310.8921762,33.33625984,11.501,1.881267,1684.101062,0.02952,0.225488663,15,1,2,2.50884,1.18,6184,3.711,43.80818,0.38393
1583,103232629,310.8745141,33.33979388,8.16309,13.784609,1693.049052,0.17093,0.242609118,15,1,2,16.6194,,4553,,13.01125,0.13844
1586,103232683,310.9099953,33.36624743,13.1567,1.881961,1684.088618,0.04315,0.239630094,15,1,2,1.23018,1.1,5978,4.29952,49.46771,0.42902
1636,103234205,310.9687592,33.6316813,13.411,0.153489,1683.823258,0.00179,0.045876327,15,1,2,1.4886,1.29,6403,4.2031,13.6648,-0.07656
1638,103234233,310.9605562,33.63661474,12.2908,0.723628,1684.178614,0.05952,0.120433408,15,1,2,1.44646,1.43,6725,4.27279,56.37612,0.3916
1639,103234240,310.867818,33.64486403,12.4717,0.723628,1684.17722,0.02299,0.116931049,15,1,2,10.2483,,4526,,44.51907,0.37751
1640,103234275,310.8449281,33.64574798,12.2012,0.723628,1684.176754,0.01799,0.091654722,15,1,2,1.3257,1.534,6987,4.379,19.44941,0.12956
1659,103504506,310.9199678,33.73625945,11.6448,0.736822,1683.728424,0.03264,0.146502318,15,1,2,1.77963,1.61,7202,4.14423,28.57344,0.4203
1676,103505388,310.966042,33.82236636,13.2308,0.613905,1683.806252,0.01214,0.093497732,15,1,2,1.47578,1.29,6408,4.21062,22.63952,0.37042
1677,103505418,310.8982177,33.82334054,11.613,0.613905,1684.01176,0.00249,0.062661283,15,1,2,0.850261,0.879,5181,4.52295,14.15059,0.16532
1680,103606755,310.8732582,33.84679421,12.9647,0.204878,1683.772798,0.00789,0.020928288,15,1,2,11.1029,,4926,,9.74908,0.19277
1695,103607308,310.8726953,33.89999423,13.464,0.707655,1684.105345,0.0269,0.131616753,15,1,2,0.838475,0.98,5559,4.58231,45.78793,0.41028
1698,103607364,310.9128172,33.91294848,12.4213,0.707655,1684.107619,0.01086,0.117909476,15,1,2,9.38977,,4630,,36.28904,0.32919
1699,103607405,310.8878535,33.92259919,13.2576,4.660893,1687.104043,0.52015,0.314610278,15,1,2,11.5975,,4430,,151.68375,0.19337
1700,103607458,310.935032,33.92676208,10.5685,4.660892,1687.104903,0.33664,0.315169517,15,1,2,11.304,,4802,,181.66566,0.19004
1701,103607461,310.9327211,33.93667551,12.0473,4.660892,1687.105126,0.12078,0.316148304,15,1,2,22.9805,,4316,,135.86745,0.18797
1702,103607462,310.8528708,33.9520957,12.3771,4.660893,1687.1042,0.02822,0.312606094,15,1,2,11.3268,,4563,,131.50409,0.17068
1703,103607520,310.869144,33.95282653,11.8828,4.660893,1687.105071,0.12051,0.316567853,15,1,2,40.8262,,3696,,159.42596,0.18856
1705,103607597,310.8750096,33.96130727,13.1117,4.658539,1687.11748,0.05628,0.292742591,15,1,2,7.68752,,4949,,32.42362,0.16916
1717,103607850,310.9033291,34.04080495,11.8658,0.843072,1684.18764,0.00306,0.116428243,15,1,2,0.970235,1.003,5652,4.46561,11.56429,0.18073
1721,103607988,310.9680225,34.07062723,7.65795,1.036822,1684.220057,0.00441,0.189417011,15,1,2,2.55295,2.559,9994,4.03205,26.77225,0.36272
1734,103608539,310.9489876,34.12096756,13.0096,2.192378,1684.2321,0.00079,0.225880705,15,1,2,18.3462,,4485,,9.68028,0.169
1738,103608627,310.9297245,34.1377661,12.6453,0.390989,1683.917584,0.00749,0.099956338,15,1,2,1.93334,1.72,7476,4.10098,20.99995,0.71295
1739,103608691,310.8430301,34.14064003,12.1336,0.306961,1683.957678,0.00173,0.039063857,15,1,2,43.7115,,3914,,11.49592,0.13417
1740,103608722,310.9465023,34.14218109,12.1886,0.306961,1683.960589,0.00244,0.032108121,15,1,2,1.13792,1.071,5899,4.35563,12.39646,0.17702
1741,103608723,310.8927971,34.1433491,13.2256,0.586128,1683.933605,0.00675,0.05966783,15,1,2,0.924074,1.18,6174,4.57854,14.32282,0.18844
1742,103608763,310.8413797,34.14436482,13.3855,0.306961,1683.960149,0.00337,0.05257628,15,1,2,13.798,,4246,,15.16301,0.05869
1801,103610615,310.881933,34.47070806,13.0996,0.384739,1683.751319,0.00426,0.050585484,15,1,2,2.29759,1.28,6386,3.82273,12.9415,0.10053
1812,103611009,310.8550252,34.506491,10.1194,0.597933,1684.258265,0.01617,0.073880601,15,1,2,23.9615,,4385,,19.00631,0.36246
1814,103611020,310.8389803,34.50722697,13.4006,0.597239,1684.288333,0.00705,0.059407363,15,1,2,12.1149,,4629,,11.54995,0.18828
1831,103611640,310.8391867,34.59446677,13.1902,0.592378,1684.029273,0.00115,0.113979451,15,1,2,12.1429,,4344,,9.15581,0.20185
1833,103611680,310.8570285,34.60369384,12.948,1.0646,1683.883774,0.0047,0.06557936,15,1,2,0.921628,1.014,5697,4.51499,10.79539,0.2544
1836,103611736,310.8462859,34.61733695,12.4467,1.0646,1683.895786,0.00658,0.105544444,15,1,2,0.843979,0.859,5110,4.5194,12.56435,0.20455
1841,103611963,310.972256,34.6397852,13.4913,0.330572,1683.756955,0.00536,0.051526258,15,1,2,2.55401,1.24,6305,3.71704,15.27045,0.00545
1843,103612009,310.9055781,34.64218803,11.9266,0.330572,1683.756568,0.00174,0.053301429,15,1,2,12.3903,,4682,,10.24305,0.05496
1844,103612027,310.9202105,34.64991434,12.9717,0.330572,1683.74529,0.01922,0.060897974,15,1,2,5.31051,,6480,,21.82771,-0.06003
1846,103612137,310.948232,34.65365116,12.6693,14.001731,1690.902425,0.03684,0.277234274,15,1,2,1.08383,1.002,5649,4.36901,17.60516,0.23067
1847,103612179,310.856035,34.659298,12.674,2.654878,1685.095686,0.00816,0.13316868,15,1,2,,,,,24.43363,0.16373
1848,103612194,310.9319962,34.65962607,13.432,2.654878,1685.096889,0.01626,0.135478424,15,1,2,1.2508,1.18,6181,4.31557,27.34271,0.16426
1849,103612198,310.9192577,34.67294941,13.1767,2.654878,1685.096758,0.00483,0.133938595,15,1,2,11.4282,,4474,,21.76455,0.19619
1851,103612267,310.9619911,34.68323015,13.1412,2.654878,1685.094533,0.02138,0.146920949,15,1,2,2.08222,1.55,7020,3.99134,79.96451,0.19824
1852,103612287,310.9349608,34.70169297,12.0353,2.654878,1685.094898,0.05615,0.146974046,15,1,2,10.9052,,4785,,73.59416,0.18555
1863,103612792,310.8938662,34.80465666,12.0609,1.141683,1684.107171,0.00625,0.141911197,15,1,2,54.8237,,4006,,11.81727,0.16647
1864,103612797,310.9522181,34.81532207,10.5132,0.570155,1684.134749,0.00274,0.14286944,15,1,2,11.1042,,4878,,23.70525,-0.5073
1900,103614150,310.9608196,34.98582224,12.7503,0.736822,1683.732114,0.06061,0.143577135,15,1,2,24.3849,,4410,,52.21714,0.42797
1903,103614292,310.8370877,34.99873241,12.6566,0.736822,1683.731205,0.83962,0.146789679,15,1,2,1.37378,1.52,6957,4.34407,308.80455,0.46467
1904,103614293,310.9664433,35.00182708,12.3512,4.450824,1685.177148,0.00183,0.198729292,15,1,2,2.00007,1.36,6562,3.96952,10.93193,0.19095
1907,103614357,310.9230088,35.01342592,10.7058,0.736822,1683.73138,0.45594,0.151962169,15,1,2,3.33365,2.61,10177,3.80887,774.53518,0.45009
1909,103614410,310.9100642,35.01755219,12.255,0.736822,1683.731115,1.06642,0.142037177,15,1,2,12.3957,,4902,,312.39151,0.4651
1913,103614570,310.863635,35.04203838,13.4866,0.736822,1683.730926,0.00226,0.14864647,15,1,2,23.334,,4591,,164.45453,0.43705
1930,103615071,310.9089806,35.20932393,12.1408,0.631267,1684.150737,0.00068,0.130564954,15,1,2,14.2538,,4999,,12.3506,0.15051
1933,103615339,310.961744,35.2248925,12.8602,1.293072,1684.826815,1.06815,0.222266146,15,1,2,24.9716,,4006,,34.97325,0.46269
1934,103615367,310.8911227,35.22587706,12.6692,1.294461,1684.80651,0.64097,0.233417208,15,1,2,1.19677,1.23,6278,4.37195,35.19148,0.46847
1937,103615609,310.947579,35.236041,9.9116,0.516683,1683.854677,0.00577,0.107924745,15,1,2,10.5914,,4792,,19.13204,-0.21541
1960,104199828,310.9115476,35.35956104,13.3903,13.749668,1693.447621,0.04564,0.728869901,15,1,2,4.11566,2.34,9244,3.5784,30.74978,0.12492
1999,104203020,310.9106839,35.48622042,13.0101,1.293072,1684.828097,0.00727,0.12247978,15,1,2,1.62166,1.24,6307.03,4.11157,12.00868,0.20038
2045,104205666,310.918915,35.81792417,13.1537,13.779598,1690.708998,0.00237,0.105827313,15,1,2,,,,,9.17712,0.22561
2059,104206609,310.9450812,35.9137256,11.0752,3.020155,1686.6352,0.08915,0.160491037,15,1,2,24.5982,,4186,,34.87663,0.33444
2061,104206796,310.9513944,35.93383839,12.9889,13.744694,1690.759096,0.00405,0.202871683,15,1,2,11.9059,,4692,,13.04263,0.19242
2081,104208171,299.5659027,35.93467058,13.4542,14.005602,1690.819776,0.00562,0.273249295,15,1,2,27.2863,,4362,,14.77221,0.20093
2104,104209857,299.5311169,35.82194694,13.3739,0.618072,1683.987918,0.01313,0.090473379,15,1,2,49.451,,3670,,11.00701,0.08695
2106,104209996,299.5771243,35.8207039,12.0751,0.411822,1683.781399,0.00157,0.066336288,15,1,2,2.96337,1.79,7648,3.74735,13.21749,0.02463
2107,104210024,299.5359788,35.8205186,12.9712,0.411822,1683.784618,0.00516,0.1000398,15,1,2,1.96465,2.52,9844,4.2529,13.08238,-0.40925
2113,104210534,299.6006959,35.81396796,12.9575,7.073675,1690.769278,0.01507,0.225296549,15,1,2,38.138,,4049,,13.71559,0.26887
2114,104210594,299.5897345,35.80546935,12.1046,0.411822,1683.782182,0.00179,0.08546542,15,1,2,,,,,12.8363,0.13125
2116,104210665,299.5391895,35.79352407,13.1706,0.386128,1683.747023,0.00704,0.057177834,15,1,2,71.8445,,3635,,14.05615,0.04358
2119,104211127,299.603712,35.78266101,12.7436,10.482253,1684.002179,0.00315,0.098428356,15,1,2,24.5619,,4435,,11.9958,0.2193
2132,104212281,299.7621271,35.60270497,12.7739,0.437517,1683.70545,0.00985,0.039612789,15,1,2,,,,,24.47357,0.2606
2133,104212303,299.6908945,35.62154351,7.58012,0.437517,1683.704746,0.01007,0.038816508,15,1,2,15.9837,,4429,,26.76011,0.25373
2135,104212499,299.7123757,35.62531973,11.66,0.437517,1683.703771,0.01032,0.042294768,15,1,2,1.89596,2.31,9137,4.24602,22.63263,0.24558
2142,104212850,299.6865788,35.6509151,12.7765,0.472239,1683.911992,0.01686,0.050137615,15,1,2,14.3398,,4898,,17.17414,0.15221
2146,104213192,299.6585684,35.66026893,13.0218,4.277247,1686.942416,0.08351,0.22113367,15,1,2,13.2577,,4666,,126.91096,0.40244
2148,104213242,299.6609157,35.66116992,10.8455,4.275148,1686.952597,0.07067,0.221110655,15,1,2,59.3522,,4276,,110.22544,0.39633
2149,104213287,299.6691301,35.66255478,13.4097,4.275148,1686.951846,0.07517,0.217177518,15,1,2,42.3673,,4742,,74.52904,0.40887
2151,104213490,299.6619004,35.67498614,11.4853,4.277247,1686.94611,0.00164,0.142090145,15,1,2,38.1618,,3972,,14.66238,0.19351
2176,104215664,299.7018312,35.75488429,9.7052,7.094245,1690.683439,0.00208,0.221340444,15,1,2,,,3113,,13.23144,0.24412
2185,104333760,299.6672959,35.83544667,11.6644,7.094245,1690.675739,0.00351,0.206939127,15,1,2,5.80653,,8731,,10.80123,0.30345
2190,104333825,299.741387,35.85505526,12.3058,0.963905,1684.122915,0.0052,0.019345573,15,1,2,18.8491,,4107,,9.12598,0.3635
2201,104334355,299.7465518,35.88317643,11.9428,0.984044,1684.158612,0.00073,0.169560622,15,1,2,3.86122,,5188,,11.06582,-0.0719
2203,104334393,299.6698613,35.89930166,12.5557,0.985433,1684.104277,0.00328,0.187064746,15,1,2,72.0838,,3534,,14.5021,0.20619
2205,104334400,299.7460621,35.92588282,13.1021,0.985433,1684.097731,0.00441,0.155471764,15,1,2,11.3207,,4719,,11.42055,0.09025
2214,104334680,300.0124883,35.24216553,13.3263,2.709044,1685.345782,0.01086,0.201796688,15,1,2,4.4929,,5279,,16.49369,0.18246
2237,104335483,299.9719703,35.43048735,12.2344,13.089323,1694.520611,0.00661,0.209036488,15,1,2,3.2531,1.18,6185,3.48536,12.72515,0.1816
2246,104335892,300.0359446,35.48610596,12.2849,2.122933,1684.63195,0.0053,0.15495288,15,1,2,63.6072,,4113,,14.03843,0.27649
2247,104335903,300.0036135,35.50066748,11.4799,2.124322,1684.616363,1.05343,0.215979818,15,1,2,11.0554,,4933,,140.13459,0.55493
2249,104335919,300.033454,35.50250446,13.0362,2.124322,1684.616015,0.12545,0.23558731,15,1,2,20.2857,,4620,,98.9891,0.44403
2250,104335990,299.9668786,35.5026969,12.8587,2.124322,1684.615203,0.07689,0.223436188,15,1,2,,,,,100.96825,0.4182
2254,104336367,300.0128451,35.52872344,10.9765,13.945742,1690.437876,0.00395,0.219924351,15,1,2,8.37541,,4667,,12.17435,0.20717
2265,104337009,299.9890935,35.57398036,13.4657,0.757655,1684.202625,0.00202,0.083175366,15,1,2,20.1402,,4914,,13.29759,0.24267
2267,104337114,299.918438,35.58588637,13.46,1.267378,1684.743037,0.00254,0.118842035,15,1,2,53.6735,,3827,,11.05427,0.18207
2295,104338526,299.9716797,35.69182537,13.095,4.401377,1683.892095,0.00795,0.210209766,15,1,2,1.01164,1.06,5848,4.45332,12.80443,0.25433
2297,104338584,300.0135118,35.6945859,11.742,0.465294,1683.825109,0.00099,0.080658715,15,1,2,10.6698,,4995,,12.55317,0.13038
2308,104339322,299.9846899,35.75220977,11.9388,0.095155,1683.723441,0.00114,0.032881762,15,1,2,11.6243,,4721,,16.18363,-0.18108
2325,104790184,299.9879487,35.79494652,13.3987,0.33335,1684.018631,0.01644,0.027351367,15,1,2,24.6026,,4334,,12.14003,0.18768
2337,104902575,299.9620348,35.85947782,12.4785,12.718684,1695.177072,0.02332,0.113959409,15,1,2,2.80645,1.64,7261,3.7566,13.11784,0.22319
2339,104902715,299.9471156,35.86562525,12.0244,0.541683,1684.122565,0.00045,0.046660574,15,1,2,12.823,,4643,,9.01584,0.23867
2343,104902766,299.9816838,35.88684131,12.9292,0.540294,1684.164372,0.00363,0.105119601,15,1,2,11.1487,,4433,,11.03049,-0.01861
2358,104903447,300.1359714,35.9545833,12.2473,0.245155,1683.706002,0.02761,0.025996236,15,1,2,0.920928,1.014,5695,4.51565,12.01796,0.19895
2360,104903555,300.174741,35.94552036,10.8658,0.245155,1683.70265,0.00265,0.042549102,15,1,2,18.383,,4451,,14.97009,0.21616
2363,104903661,300.1122736,35.9249372,13.4369,0.245155,1683.868454,0.06825,0.04779787,15,1,2,2.58979,2.06,8344,3.92541,17.82194,0.39818
2377,104904954,300.0770982,35.85053486,13.0377,2.325711,1685.684237,0.00313,0.093493582,15,1,2,28.7919,,4343,,13.72263,0.17666
2393,104905889,300.1290601,35.77886744,10.4434,1.463211,1684.52036,0.00675,0.154968677,15,1,2,11.4264,,4713,,13.05071,0.16087
2394,104905980,300.0584515,35.76169786,13.2332,1.462517,1684.523883,0.00715,0.136482086,15,1,2,6.20013,,4773,,18.54515,0.17059
2395,104906009,300.1548268,35.75962143,13.1631,1.462517,1684.522293,0.01398,0.13983125,15,1,2,,,,,21.12185,0.08843
2400,104906073,300.1372277,35.74418861,12.1538,0.344461,1683.968714,0.00786,0.054228495,15,1,2,,,,,22.05708,-0.02665
2409,104906323,300.061188,35.7017443,12.9699,1.349322,1684.132983,0.00618,0.089014772,15,1,2,82.8527,,3460,,12.73397,0.2
2412,104906585,300.0750135,35.69450878,13.4123,5.892522,1687.203809,0.00192,0.211836166,15,1,2,2.90611,1.47,6831,3.67876,9.2995,0.19688
2413,104906676,300.1524913,35.68484026,13.2186,0.218767,1683.78623,0.01913,0.064829413,15,1,2,,,,,27.06052,0.3596
2414,104906695,300.1047671,35.68069447,13.3984,0.218767,1683.784866,0.00533,0.041447596,15,1,2,2.82841,,5188,,18.40989,-0.02821
2415,104906750,300.1624967,35.67528832,12.1508,11.380128,1692.276699,0.01478,0.214515413,15,1,2,8.98108,,4483,,23.68604,0.1945
2422,104907144,300.1754216,35.63970199,9.815,1.670155,1684.430388,0.91086,0.29459864,15,1,2,9.54812,,4774,,32.2208,0.46057
2423,104907163,300.1296745,35.63370255,13.4662,1.1396,1683.888495,0.04493,0.117925808,15,1,2,0.738839,0.76,4727,4.58178,20.68486,0.20916
2424,104907167,300.1184383,35.62783664,13.3184,1.663211,1684.543774,0.99666,0.196159105,15,1,2,24.3265,,4641,,19.71394,0.09357
2425,104907176,300.162368,35.62581353,11.8865,1.1396,1683.888124,0.02585,0.11777766,15,1,2,2.9145,1.08,5921,3.54236,20.23256,0.21504
2426,104907188,300.0660666,35.60418544,11.6533,1.671544,1684.395408,0.72087,0.266878715,15,1,2,11.6683,,4664,,24.36526,0.21853
2427,104907194,300.1133095,35.59965715,12.5868,1.1396,1683.888156,0.07227,0.119783356,15,1,2,155.797,,3784,,19.70919,0.20036
2428,104907198,300.1569581,35.59431278,11.9059,1.1396,1683.888067,0.02058,0.118051164,15,1,2,33.9387,,3996,,20.69313,0.22042
2430,104907203,300.0505822,35.58926913,12.923,1.1396,1683.887885,0.00282,0.11749276,15,1,2,35.1302,,4506,,19.97604,0.20173
