,tic_id,RA,Dec,Tmag,Period,Epoc,Transit_Depth,Duration,Sectors,Camera,CCD,star_rad,star_mass,teff,logg,SN,Qingress
1681,14104236,301.538850526,38.1673258439,12.412,1.005572,1684.71628,0.03538,0.16678417192,14,1,1,9.69663,,5012.0,,30.12867,0.43281
1688,312487231,301.567457255,37.6748526732,13.2294,7.088907,1690.696325,0.07666,0.07358285466,14,1,1,59.9438,,4471.0,,17.71994,0.28692
1690,380636442,301.646463509,37.51180915,13.1886,1.027794,1684.654159,0.01197,0.14316142626,14,1,1,10.864,,4735.0,,18.45872,0.03911
1705,378828681,301.562690054,36.0796785058,11.7869,0.822933,1683.763457,0.11393,0.10759026042,14,1,1,17.1098,,5019.0,,18.70338,0.08923
1727,13125585,301.761716271,37.1035181493,13.103,1.050711,1684.662955,0.00145,0.18645917406,14,1,1,3.17135,2.87,11018.0,3.89346,9.91129,-0.07117
1728,43894816,301.708831807,37.1142442731,12.9206,0.438211,1683.937407,0.00118,0.045126968780000005,14,1,1,1.72814,1.24,6310.0,4.05633,9.17484,0.17476
1729,12504476,301.758052975,37.1166437282,12.2999,1.967503,1684.425732,0.00878,0.11793212982,14,1,1,7.2451,,5079.0,,12.84285,0.21515
1739,42256323,301.752659371,37.6672216584,13.492,0.579183,1683.770257,0.0018,0.11832129507,14,1,1,31.0444,,4918.0,,20.2847,-0.13374
1740,171874348,301.701799565,37.8710486774,13.3199,2.022692,1685.340792,0.85342,0.22150500092,14,1,1,56.0644,,3409.0,,131.47486,0.45694
1752,104334680,301.741769133,38.6972490298,13.056,2.710846,1685.333364,0.01163,0.17913270368,14,1,1,,,,,10.9035,0.17547
1768,84619699,301.795608251,39.9554918099,13.1998,0.534044,1684.083788,0.00525,0.10096635863999999,14,1,1,2.87164,1.15,6117.0,3.5825,14.7588,0.33225
1793,172073048,301.943713438,41.5706565103,12.2038,0.409044,1683.870548,0.00437,0.06421172712,14,1,1,0.845901,0.846,5063.0,4.5108,20.30393,0.0375
1813,172560937,301.957018885,39.7790723341,12.2338,0.922239,1683.998376,0.00494,0.17483806962,14,1,1,9.56619,,4517.0,,11.41878,0.23724
1839,43895510,301.912834347,37.9159348646,12.0688,0.674322,1683.914273,0.96153,0.14781812562,14,1,1,11.0483,,4875.0,,51.58956,0.56957
1854,103003723,301.906654581,37.0304949541,13.0103,0.559739,1683.823453,0.00687,0.12971951325,14,1,1,166.37,,4186.0,,18.29318,0.00373
1855,99493562,301.92790258,36.8794018142,9.27144,0.407655,1683.700096,0.01149,0.0506796696,14,1,1,2.06493,2.069,8368.0,4.12402,17.87668,0.00284
1858,102721813,301.880317517,36.5138240322,12.206,1.329183,1684.779495,0.16204,0.22367491524000002,14,1,1,3.05217,2.6,10138.0,3.88382,41.97311,0.37772
1859,92785236,301.897201533,36.3272445405,12.6917,0.7771,1684.032192,0.24488,0.185633648,14,1,1,,,,,31.72229,0.42499
1871,43410005,302.079569802,36.4521720805,9.0274,1.261822,1683.862147,0.0066,0.16230816386,14,1,1,9.34114,,5136.0,,10.77276,0.19596
1888,83640720,302.106713336,37.5317594643,10.7645,9.79388,1685.270903,0.03093,0.1347637888,14,1,1,23.0422,,4567.0,,10.7244,0.14485
1890,41326946,301.998583195,37.5674221106,12.0961,2.37393,1686.045523,0.0985,0.21733329150000003,14,1,1,1.73778,1.34,6522.0,4.08518,35.26359,0.27669
1896,86191871,302.112752707,38.0895375911,12.674,0.588211,1684.257168,0.00351,0.0745851548,14,1,1,4.28998,2.72,10517.0,3.60773,10.29073,0.07675
1899,59257942,302.113323085,38.1853836295,13.4932,8.643449,1690.937648,0.99483,0.07269140609000001,14,1,1,3.51629,2.29,9046.0,3.70573,10.3273,0.22692
1900,230407121,302.022772951,38.3761497516,12.4432,0.166683,1683.69359,0.18538,0.00138013524,14,1,1,,,,,13.36688,0.23754
1935,172681117,302.060912442,40.9466315868,13.3572,0.694461,1684.260577,0.04024,0.1091692692,14,1,1,10.0439,,4906.0,,28.06652,0.09011
1940,406292846,302.013307117,41.5537006218,13.4551,0.761128,1683.871638,0.01781,0.10301106352,14,1,1,1.53876,1.27,6368.0,4.16753,42.01586,0.4475
1941,274630522,301.976821436,41.7733963637,13.2666,7.092794,1690.718726,0.01598,0.2780375248,14,1,1,15.5498,,4384.0,,22.64614,0.28042
1949,172439828,302.162174004,40.9887972883,12.9589,0.704878,1683.787768,0.00477,0.16986854922,14,1,1,1.50246,1.34,6526.0,4.21157,33.16193,0.39719
1950,86707727,302.191256268,40.8621797195,12.8555,3.409816,1684.406318,0.00945,0.1259927012,14,1,1,5.13178,,6539.0,,11.80002,0.18339
1960,199122570,302.246664268,39.961454934,11.5909,0.747933,1683.826742,0.01688,0.14603391825,14,1,1,2.31474,2.13,8558.0,4.03744,19.53868,0.10779
1980,59252733,302.183801784,38.3451338509,12.9893,0.678489,1683.957491,0.00723,0.09407928474,14,1,1,43.6839,,4067.0,,10.9583,0.13097
1996,82711122,302.243063831,37.4183381327,12.6935,3.494688,1686.392883,0.01481,0.15467489088,14,1,1,1.43732,1.05,5844.0,4.14415,33.37648,0.22989
2016,15074930,302.383307252,35.9701654612,10.4768,5.305506,1684.543548,0.09034,0.28936229724,14,1,1,1.32474,0.919,5329.0,4.15712,112.16834,0.20729
2045,99317000,302.364857457,38.1418204865,13.1893,1.741683,1683.755524,0.00107,0.14826947379,14,1,1,28.0393,,4905.0,,19.82179,0.2744
2054,169080664,302.402077487,38.9105810308,12.5671,5.638337,1685.695801,0.00355,0.11146992249,14,1,1,2.71247,1.2,6232.0,3.65052,9.36976,0.2201
2059,59646806,302.352197485,39.5698065986,12.1917,3.506824,1684.869282,0.04354,0.26052195495999997,14,1,1,,,,,23.66753,0.39697
2087,83308642,302.544544161,40.4489952314,12.996,0.33335,1683.998458,0.34075,0.031761588,14,1,1,11.2319,,4634.0,,13.7229,0.20872
2096,104214513,302.465856792,39.5791380646,12.6106,10.891816,1694.01395,0.01162,0.22502491856,14,1,1,1.49193,0.95,5428.0,4.06829,18.55171,0.14712
2102,1968903312,302.569933511,38.9088128948,12.7181,0.537517,1684.062422,0.02155,0.14740866208,14,1,1,,,,,30.1259,-0.3523
2147,43066577,302.662996214,37.138980813,12.5539,0.170155,1683.818333,0.01261,0.0266394668,14,1,1,7.58535,,10239.0,,12.96661,0.21764
2156,275950689,302.583407914,38.076069288,12.9715,0.961822,1683.767559,0.00775,0.10364593871999998,14,1,1,1.29084,1.04,5806.0,4.23336,14.76097,0.2286
2162,135627603,302.706210765,38.3822582068,13.325,0.10835,1683.691373,0.00893,0.0935309705,14,1,1,12.7898,,5141.0,,62.77346,0.70331
2179,381194006,302.594803606,40.720499632,13.0121,4.464327,1685.831099,0.00245,0.2468772831,14,1,1,26.01,,4097.0,,11.08411,0.155
2184,83196471,302.58325631,40.9255818743,12.4074,10.262747,1687.953361,0.10868,0.17261940454,14,1,1,2.06991,1.72,7483.0,4.04169,43.47409,0.48376
2188,15994830,302.614223562,41.0381024124,12.4916,2.825057,1685.572671,0.01156,0.22922512498000003,14,1,1,38.4292,,3908.0,,18.5222,0.21757
2190,103999003,302.651879744,41.1468184343,13.4492,0.980572,1683.805717,0.0144,0.12059074456,14,1,1,31.3925,,4515.0,,14.31762,0.17473
2219,171657691,302.856736798,39.3778187399,13.2687,0.190989,1683.770881,0.00914,0.05938802955,14,1,1,21.0583,,4816.0,,29.20626,-0.23622
2226,84738251,302.723728522,38.1028579669,13.0078,1.446544,1685.060685,0.09063,0.13836193360000001,14,1,1,,,,,18.7161,0.21188
2228,12801840,302.829122378,38.0279565237,12.9509,1.427794,1684.450678,0.00529,0.14903313772000001,14,1,1,12.3309,,4839.0,,13.35573,0.26686
2254,15475591,302.842617717,35.9401263302,11.8649,0.706961,1684.285135,0.02652,0.04427696743,14,1,1,10.5987,,4662.0,,10.39403,0.18959
2263,12583494,302.96869187,36.4979653385,12.5079,2.299602,1684.886022,0.00494,0.21770332134000003,14,1,1,10.3153,,4988.0,,27.19633,0.39206
2267,1964682922,302.916915686,36.8714240486,12.5286,0.276405,1683.705557,0.02848,0.0401616465,14,1,1,11.2703,,4842.0,,15.41141,0.07739
2280,12575137,302.968830835,37.8958460801,11.712,0.151405,1683.734252,0.0021,0.02306352365,14,1,1,10.4174,,4528.0,,11.63027,0.13016
2281,15779554,302.90026016,38.0374648697,13.4431,0.578489,1683.867538,0.00884,0.06070663566000001,14,1,1,2.32744,1.27,6372.0,3.80812,12.17994,0.18224
2285,41319469,302.925173071,38.6212515717,13.0812,7.278745,1690.449065,0.02216,0.24092645949999997,14,1,1,10.532,,4814.0,,20.88739,0.25116
2295,169936328,302.959035185,39.2253027686,11.6151,7.143624,1687.398638,0.02727,0.08622354168,14,1,1,12.3766,,4286.0,,21.47316,0.22574
2297,16399295,302.970226351,39.5446914197,12.5952,1.5896,1684.190093,0.0085,0.16686031199999998,14,1,1,17.4461,,5579.0,,72.69809,0.40619
2315,184519775,302.902969697,40.9705554125,12.2709,2.003108,1685.528919,0.24261,0.14087858564000003,14,1,1,13.0269,,4979.0,,33.42906,0.34505
2316,57871983,302.892227395,40.9726571472,12.2985,2.797222,1688.417962,1.91079,0.19530204003999999,14,1,1,83.4373,,4004.0,,19.70387,0.19678
2321,184555463,303.119575889,41.845986316,13.1425,0.287517,1683.917076,0.00757,0.049680062430000005,14,1,1,4.16473,,4808.0,,12.16525,-0.03554
2347,172432176,303.169810337,39.5534711982,13.4862,0.2271,1683.743079,0.00356,0.03488255999999999,14,1,1,,,,,17.94718,0.41209
2363,172757312,303.154295157,38.1612420325,12.5364,1.521544,1684.335773,0.03535,0.21196629464,14,1,1,11.6909,,4584.0,,34.75885,0.33241
2368,89507445,303.057484293,37.9478038472,12.7941,2.686185,1686.216951,2.9701,0.32728478040000003,14,1,1,8.8129,,5214.0,,100.38589,0.54542
2387,274347000,303.072940992,36.4769892792,12.5946,0.329183,1683.799425,0.00154,0.054469911010000004,14,1,1,3.33261,1.78,7621.0,3.64292,14.3494,0.05244
2404,239298090,296.238863908,35.5275723596,13.2311,0.317378,1683.792247,0.16909,0.03862172882,14,1,1,17.3857,,4612.0,,15.23048,0.2931
2405,202563019,296.173577062,35.5214060983,12.6851,0.426405,1683.935108,0.04968,0.0716189838,14,1,1,1.0048,1.031,5762.0,4.44717,24.04187,0.0009
2420,139100638,296.316379406,34.6650751642,13.493,13.983252,1691.455342,0.12285,1.09237164624,14,1,1,,,4743.0,,18.06263,0.07215
2441,171596075,296.469816216,35.6757948612,12.5759,9.007678,1689.418007,0.1102,0.25698905334,14,1,1,1.80725,1.45,6779.0,4.0854,43.55963,0.41692
2449,102991707,296.513907537,34.7484060223,12.7013,0.55835,1684.232413,0.01071,0.06398691,14,1,1,21.1988,,4345.0,,9.8961,0.11886
2452,427742107,296.54655631,34.552936607,9.85364,0.6271,1684.101488,0.00748,0.132355726,14,1,1,2.8689,2.079,8399.0,3.84049,13.21516,0.01251
2454,274761345,296.544954869,34.5031628751,13.4467,13.596275,1690.966878,0.09328,0.16383511375,14,1,1,3.69198,1.15,6119.0,3.36425,20.5008,0.2475
2456,416878932,296.420474382,34.3738190245,13.4008,1.28335,1683.792704,0.00304,0.142580185,14,1,1,11.4993,,4694.0,,45.82945,0.36344
2474,171511903,296.580439848,34.8271607693,12.9652,13.983192,1691.017681,0.10745,0.25183728792000004,14,1,1,17.594,,4209.0,,37.4523,0.30051
2487,17025262,296.629304631,35.6346284002,12.5961,0.072933,1683.725674,0.00206,0.00684476205,14,1,1,,,,,9.01227,0.26944
2497,91944771,296.782530127,35.2431063607,12.1566,1.23335,1684.673314,0.00371,0.1621485245,14,1,1,20.9365,,4316.0,,11.9705,0.32125
2500,380286450,296.697261623,34.8709648046,13.423,2.695798,1684.417338,0.06216,0.13125840462,14,1,1,1.43762,1.05,5832.0,4.14397,29.61268,0.40187
2515,311954696,296.708091216,33.7304357708,13.0509,4.510825,1684.892189,0.01295,0.09468221675,14,1,1,13.34,,4705.0,,15.71031,0.20508
2544,169459936,296.849594574,34.6645252196,12.9127,8.653614,1690.949906,0.00722,0.07381532742,14,1,1,28.7635,,4359.0,,13.55009,0.24974
2551,11794083,296.853645149,35.2126379096,12.2229,7.065636,1690.587859,0.01865,0.09277180067999999,14,1,1,0.974838,1.13,6061.0,4.51328,20.43437,0.24504
2563,427979699,297.041490107,35.9412113152,12.8786,2.076934,1685.425599,0.20819,0.2573321226,14,1,1,11.6265,,4531.0,,35.41448,0.31761
2565,64634781,296.98074013,35.8393354063,13.1136,0.195155,1683.778206,0.00943,0.083370216,14,1,1,1.01749,1.213,6250.0,4.50687,70.83825,-1.02784
2584,92645051,297.060438092,34.3211501868,12.0758,0.08335,1683.735703,0.00181,0.0122332795,14,1,1,28.4551,,4142.0,,17.41234,0.30507
2641,104083868,297.120196915,34.65825397,12.8579,2.206888,1684.907161,0.00799,0.14002704360000004,14,1,1,30.1691,,4128.0,,13.86229,0.20853
2660,43892595,308.50546549,40.0152351156,10.7522,0.490989,1684.183614,0.00298,0.22580093121000003,14,1,1,3.89159,,4950.47,,36.42491,0.37827
2689,313409624,308.662943088,36.9096027477,13.2522,0.309739,1683.723964,0.14383,0.057664109629999995,14,1,1,11.9287,,4638.0,,21.32423,0.04622
2700,276171152,308.704484201,38.5189027419,11.221,0.38335,1683.908161,0.03511,0.059783432500000004,14,1,1,,,,,10.70264,0.01352
2707,83202525,308.587027648,40.6859929276,12.4682,0.928489,1684.274618,0.00556,0.08455749323,14,1,1,1.28013,1.24,6308.0,4.31698,23.24227,0.23086
2750,89757017,308.959924104,36.526592338,13.4723,2.205249,1683.829111,0.07533,0.35012738372999996,14,1,1,10.995,,4674.0,,51.57675,0.34222
2772,82830390,308.890564618,39.8149839463,12.8952,0.945155,1683.761923,0.00761,0.11983620245000001,14,1,1,2.50004,1.58,7102.0,3.84083,20.28399,0.39531
2778,105519278,309.006505342,41.1216099355,13.2289,5.191004,1684.283731,0.07838,0.32791572268,14,1,1,1.02254,1.16,6142.0,4.48317,85.38957,0.42719
2785,12145765,309.085714839,41.1559986609,12.2739,2.027078,1684.135712,0.00233,0.2379789572,14,1,1,1.23188,1.138,6080.34,4.31307,10.58544,0.20908
2805,11117433,309.11109509,36.7847905466,10.5418,0.83335,1683.998029,0.09283,0.08250998350000001,14,1,1,,,3157.0,,15.97992,0.14504
2833,199429332,309.278175995,41.1087367382,12.5556,1.024322,1684.645114,0.00258,0.13410423624,14,1,1,1.392,1.2,6227.27,4.22997,12.38897,0.06747
2849,43583208,309.326681575,36.9796008687,13.0383,0.263905,1683.855947,0.00316,0.01869766925,14,1,1,25.5488,,5097.0,,10.222,0.24693
2856,14531926,309.427833331,36.0448168431,13.2679,1.94585,1684.049389,0.06072,0.22805362,14,1,1,28.4716,,4586.0,,47.35007,0.39494
2861,185294778,309.48885995,36.1409880904,12.1329,14.002377,1690.931497,0.10992,0.14352436425,14,1,1,1.32715,1.35,6540.0,4.32256,55.36024,0.31433
2863,15073770,309.473569367,36.275282676,10.0167,1.010433,1684.013623,0.03708,0.14013695277,14,1,1,,,,,15.57922,0.02369
2880,104790376,309.579838291,39.5301104715,13.3377,7.077256,1690.434765,0.03196,0.15385954544,14,1,1,3.00137,1.08,5919.0,3.51685,13.69048,0.19404
2893,90964634,309.757194462,37.6139842512,12.4479,8.735145,1690.763102,0.0136,0.06490212734999999,14,1,1,,,,,10.69558,0.07431
2914,40963624,309.899670757,36.2590815823,13.4627,7.088919,1683.714569,0.02252,0.052812446549999996,14,1,1,10.4861,,4611.0,,28.73519,0.24101
2938,84487569,309.977912507,38.0073104384,12.1327,7.092809,1690.751633,0.00393,0.1900872812,14,1,1,0.700358,0.873,5162.0,4.68844,9.47625,0.24094
2972,14633369,310.257148681,36.0360791419,12.8259,7.112247,1690.591432,0.46125,0.21863047278,14,1,1,49.244,,3908.0,,52.96787,0.51819
2975,40623352,310.407361682,35.9191840695,13.0714,13.661301,1690.974095,0.25586,0.0915307167,14,1,1,7.51649,,4787.0,,20.04123,0.19748
2977,185451556,310.381517827,36.1546199406,13.1876,0.457655,1684.105556,0.00407,0.04298753415,14,1,1,39.4189,,3825.0,,10.67678,0.21575
2999,199382555,297.313478723,35.6780598684,13.0986,0.082655,1683.719873,0.01104,0.0068025065000000004,14,1,1,29.4918,,4015.0,,9.76518,0.17543
3003,41063336,297.339992666,35.5101096335,13.2542,14.002362,1690.938584,0.00688,0.3591605853,14,1,1,10.2687,,4690.0,,28.70731,0.34851
3006,83294915,297.348087009,35.3182046732,10.8061,0.809044,1683.961372,0.00993,0.09032167216,14,1,1,1.66046,1.08,5920.0,4.03104,10.74488,0.20869
3007,1870749819,297.364515555,35.2819348312,11.2021,0.336128,1683.82848,2.0037,0.00575115008,14,1,1,1.81905,1.78,7619.0,4.1688,14.36183,0.2044
3014,230439190,297.312592152,34.9315034339,11.3996,0.400017,1683.774653,0.00465,0.053258263380000004,14,1,1,38.3197,,4328.0,,9.11814,0.03673
3033,172264303,297.261265025,33.2057851119,12.0925,0.3396,1683.864804,0.0344,0.050403432,14,1,1,2.0099,1.9,7919.0,4.11047,18.20617,0.09929
3039,171410146,297.310339512,32.901305423,12.5612,0.367378,1684.024123,0.00904,0.09891285271999999,14,1,1,12.3374,,4594.0,,20.64902,1.58585
3043,90349599,297.267721026,32.7502130687,10.4181,1.944461,1684.186095,0.49771,0.33571119165,14,1,1,8.1949,,4971.0,,50.47652,-0.10577
3056,10982925,297.50491877,31.723260637,11.9642,0.541683,1684.16711,0.03093,0.04775477328,14,1,1,1.3102,1.045,5812.0,4.22251,11.15456,0.25333
3063,87183180,297.43707592,32.5028678884,13.3338,0.304183,1683.687765,0.3303,0.057740017059999996,14,1,1,1.90684,1.49,6863.0,4.05063,23.00446,0.78156
3084,72393863,297.496917354,34.1180124484,11.2274,0.548628,1683.785803,0.20724,0.2019499668,14,1,1,1.36678,1.389,6624.0,4.30938,126.98361,0.55658
3087,161562970,297.442982964,34.3338201213,13.1814,0.718072,1683.983695,0.4809,0.17564759192,14,1,1,12.2281,,4521.0,,85.70609,0.4758
3099,15391024,297.399991977,35.4126809901,13.3683,0.140294,1683.683242,0.00606,0.04089289512,14,1,1,7.00946,,4679.0,,25.79612,0.43444
3107,57400857,297.482289875,35.6516692253,12.6734,2.792813,1688.406332,1.25675,0.18868244628,14,1,1,50.6301,,4222.0,,13.59193,0.20459
3115,92784677,297.547615094,35.7671485443,11.3051,1.355572,1684.567416,0.04747,0.1558230014,14,1,1,44.3636,,3987.0,,31.40296,0.39829
3125,169738643,297.584400489,34.7241073131,12.6597,0.313905,1683.899489,0.01584,0.057086763299999996,14,1,1,2.03077,1.46,6801.0,3.9871,18.65883,-0.03088
3139,172763528,297.531064457,33.5370651924,12.6242,0.432655,1683.811181,0.0046,0.07616458620000001,14,1,1,23.8225,,4468.0,,13.61019,0.02638
3146,84254691,297.552527409,33.1871349131,13.4382,0.359044,1683.857539,0.00146,0.049242884599999995,14,1,1,7.99587,,4470.0,,14.09387,0.0813
3161,40620868,297.587177279,31.954842371,12.0442,13.670618,1690.965384,0.19457,0.10006892376,14,1,1,1.21749,,5979.0,,25.26059,0.23873
3169,64799976,297.650236537,31.2829649172,12.6755,1.261822,1683.757277,0.00809,0.08653575276,14,1,1,11.2642,,4708.0,,15.59479,0.24182
3193,100231852,297.69608512,32.694464739,11.7687,3.081132,1686.807504,0.0606,0.20982508919999998,14,1,1,18.9374,,4442.0,,68.27067,0.23408
3207,65613987,297.706670475,33.5986298877,10.4315,13.877617,1690.953494,0.06801,0.06508602373,14,1,1,2.46688,1.72,7485.0,3.8893,9.69922,0.0822
3210,355746219,297.796347724,33.8847506462,12.4949,1.140989,1683.915235,0.00551,0.16529507643,14,1,1,47.0554,,4359.0,,10.18554,-0.00518
3215,1868898123,297.781289052,34.296238331,13.3177,1.048628,1683.832745,0.03517,0.17156602708,14,1,1,14.8522,,4659.0,,25.24168,0.37901
3220,41776423,297.67953725,34.4733462324,13.0317,7.057901,1690.344721,0.08647,0.24829695718000003,14,1,1,11.4238,,4648.0,,16.19443,0.22222
3231,42007803,297.749178099,35.8073572995,13.1899,14.002346,1690.950569,0.15501,0.11747968294,14,1,1,45.1584,,4415.0,,44.42169,0.33585
3242,170441995,297.892059579,34.7299523221,12.7916,3.092691,1684.174012,0.01512,0.19805593164,14,1,1,11.0956,,4601.0,,11.67073,0.19333
3256,185297530,297.83393048,33.3232760069,11.5982,14.002376,1690.934552,0.09957,0.28802887432,14,1,1,145.847,,3348.0,,39.61663,0.42619
3264,230500166,297.937368372,32.6869228401,11.289,0.111128,1683.704601,0.00378,0.012270753760000001,14,1,1,2.93833,1.39,6621.0,3.64488,9.09078,0.14408
3267,381125090,297.844550936,32.4342670147,12.4605,0.934739,1684.448375,0.06358,0.23804063374,14,1,1,12.9794,,4459.0,,26.34072,0.40029
3284,83296215,297.942238704,31.3004374969,12.5251,0.597239,1684.216696,0.00806,0.061067687749999995,14,1,1,,,3065.0,,12.23551,0.17694
3295,92311850,297.909971596,30.7646280695,12.0099,0.392378,1683.851543,0.18942,0.07949185902,14,1,1,171.594,,3963.0,,53.68305,-0.29678
3297,184370243,297.853437643,30.6566870042,13.3455,0.942378,1684.568513,0.13136,0.20622057774,14,1,1,6.13853,,9243.0,,25.57762,0.39489
3306,103497950,298.030909746,29.9901735393,13.2983,2.044011,1683.982894,0.00443,0.07769285811,14,1,1,4.09451,1.12,6023.0,3.26288,9.69076,0.24463
3307,356044812,298.07682954,30.0106185451,13.454,1.187517,1684.154276,0.07428,0.11276661432,14,1,1,39.8435,,4166.0,,36.27243,0.18815
3313,40470829,298.028549896,30.5886696293,12.8672,13.707996,1690.989466,0.02622,0.14009571912,14,1,1,4.83997,2.82,10858.0,3.51863,18.26655,0.23395
3319,16305942,298.066757887,30.9519790678,12.1108,0.3021,1683.768476,0.00289,0.029358078,14,1,1,31.9592,,4742.0,,11.86646,0.18217
3321,14320607,297.982543246,31.1531169346,9.7464,5.525279,1687.83841,0.04276,0.15520508711,14,1,1,,,,,83.68742,0.36638
3324,1969292765,298.058798929,31.2458893902,13.0763,7.077249,1690.238935,0.02961,0.19865837943,14,1,1,63.3826,,3686.0,,18.87012,0.32514
3330,240186542,298.035486564,31.4257516296,13.4448,0.601405,1684.055085,0.06654,0.10153520615,14,1,1,23.816,,4586.0,,19.84729,0.3924
3345,42596803,298.047204954,32.3283316694,13.064,0.411128,1683.852209,0.0557,0.04469783616,14,1,1,6.55763,,4743.0,,9.51317,0.17097
3354,104524727,298.007886339,33.1017139897,12.6212,1.053489,1684.722652,0.01241,0.09567787097999998,14,1,1,76.9327,,5078.0,,11.60841,0.19662
3355,230508553,297.990754622,33.1434108933,12.0642,0.205572,1683.882277,0.0039,0.045170335560000004,14,1,1,,,3017.0,,11.85735,-0.16642
3375,42490696,298.041613073,34.5163114516,11.6838,0.146544,1683.807131,0.04012,0.068765772,14,1,1,49.6263,,3730.0,,39.58405,-0.98285
3392,41552346,298.089683345,35.5492714263,13.1474,2.814828,1685.28892,0.01976,0.01933786836,14,1,1,4.24223,,4709.0,,17.07399,0.13784
