num,tic_id,RA,Dec,Tmag,Period,Epoc,Transit_Depth,Duration,Sectors,Camera,CCD,star_rad,star_mass,teff,logg,SN,Qingress
1859,70016478,293.4541069,33.51476206,13.0669,0.350017,1683.757587,0.08836,0.139299766,14,1,2,8.8604,,4748,,66.5059,-0.63487
1873,137636730,293.4052547,31.86529874,11.7991,13.949336,1691.034304,0.00446,0.224863296,14,1,2,2.08211,1.76,7568,4.04657,11.54593,0.18565
1896,393037610,293.4067187,30.34205312,12.969,1.747239,1684.906414,0.25971,0.281619982,14,1,2,2.88463,,4870,,43.67595,0.35721
1897,394323479,293.375421,30.336065,13.429,10.38811,1684.145383,0.00311,0.063575233,14,1,2,,,,,10.04183,0.24581
1917,121127482,293.6019118,30.93549561,12.7455,7.323034,1683.760359,0.01065,0.042546828,14,1,2,11.177,,4610,,13.71114,0.23727
1970,20918658,293.4950902,35.601468,12.6622,5.661558,1689.348608,0.02093,0.241805142,14,1,2,2.37147,1.15,6106,3.74873,74.19641,0.17788
1976,337941041,293.7327232,35.57948986,13.4698,14.005602,1690.967656,0.01512,0.273669463,14,1,2,53.9041,,4221,,31.71955,0.2164
1996,216244347,293.683643,33.44867538,12.099,13.99707,1691.004594,0.35351,0.284980345,14,1,2,70.2714,,3790,,18.83901,0.22301
2026,71075520,293.7084208,31.04603027,13.3067,0.278489,1683.73399,0.02724,0.117087915,14,1,2,3.76984,1.17,6146,3.35361,29.73375,-0.78133
2029,42815670,293.6215701,30.74693341,12.4465,0.459044,1684.016096,0.02126,0.007110592,14,1,2,,,,,13.79799,0.15008
2030,425712126,293.6108276,30.74657196,13.1476,0.85835,1683.646954,0.01075,0.15536135,14,1,2,1.2841,1.26,6347,4.32124,27.33735,0.72913
2041,215494578,293.6908984,30.16674176,13.1975,0.573628,1684.119853,0.00569,0.074296299,14,1,2,1.69669,1.18,6171,4.05075,18.08221,0.06002
2049,379932013,293.7874197,30.14785465,12.9133,13.997135,1691.034366,0.11341,0.213456309,14,1,2,16.2728,,4811,,32.02029,0.17873
2059,407319552,293.879937,30.84156865,13.3671,0.201405,1683.792864,0.00311,0.018948182,14,1,2,13.7105,,4516,,14.78785,0.11105
2067,68485152,293.7480375,31.27399506,13.4063,0.604878,1683.730359,0.01472,0.057390825,14,1,2,10.5809,,4611,,17.5137,0.18347
2074,137761513,293.8362715,31.62187176,10.4198,13.788108,1691.101852,0.50594,0.117336799,14,1,2,1.64088,1.783,7637,4.25907,13.76285,0.22624
2112,281772893,293.9912907,35.81938259,12.3891,0.176405,1683.733092,0.00869,0.097917123,14,1,2,19.5394,,4392,,29.45909,-0.74565
2115,122370278,293.8972171,35.36640483,11.9121,0.205572,1683.778788,0.11151,0.068918013,14,1,2,1.44467,1.54,7009,4.30605,47.74235,-0.77105
2117,137678139,293.9443173,34.70936835,11.3008,0.500711,1683.642489,0.00308,0.007891205,14,1,2,1.86528,1.6,7172,4.1007,9.80014,0.17744
2122,114938415,293.9885341,33.98151654,12.8292,13.949487,1695.508162,0.01019,0.147446078,14,1,2,15.6754,,4623,,17.23926,0.23749
2129,42547343,294.0173569,33.28071125,12.5493,0.312517,1683.829771,0.01593,0.040699089,14,1,2,1.00384,0.958,5475,4.41611,12.30957,0.13366
2134,42980299,293.931303,32.97820881,13.2768,13.844836,1684.172526,0.04612,0.160876994,14,1,2,8.66774,,4698,,9.93735,0.19316
2144,121937254,293.9801801,31.85396576,12.3598,8.665013,1690.954024,0.00788,0.124949487,14,1,2,9.17671,,4659,,13.88385,0.22175
2163,28940185,294.1018372,30.10054181,13.4284,1.075017,1684.62034,0.00814,0.075455443,14,1,2,3.31088,1.36,6563,3.53172,12.26215,0.22443
2177,407078462,294.0392408,30.84634931,10.5946,0.343767,1683.863688,0.04915,0.029340513,14,1,2,3.61017,2.49,9759,3.71921,15.13363,0.16892
2191,403413821,294.1576322,31.81647124,12.9275,0.165294,1683.714207,0.01436,0.105927007,14,1,2,10.8809,,4610,,33.95245,0.51276
2200,69359055,294.1412876,32.66426768,12.086,0.412517,1683.77532,0.00459,0.037691678,14,1,2,8.94888,,4654,,9.62783,0.16455
2202,1865550770,294.1054502,32.85531251,12.6984,3.191169,1684.916121,0.01251,0.11877531,14,1,2,3.63728,1.42,6685,3.4688,11.70718,0.07564
2216,40460169,294.130573,34.151131,11.559,7.920292,1691.44315,0.30897,0.188186138,14,1,2,,,,,110.56303,0.33516
2251,392805474,285.7539953,31.32920925,12.1839,0.604183,1683.843082,0.01404,0.063409006,14,1,2,8.09158,,4704,,12.68383,0.18715
2270,41970093,285.6516327,33.72926849,11.9084,0.3146,1683.655458,0.00061,0.035773166,14,1,2,11.7787,,5003,,9.03057,0.22304
2297,121876394,285.8696055,31.49628012,10.0491,0.625017,1683.946813,0.0209,0.064182996,14,1,2,89.2398,,3567,,12.38716,0.18896
2338,452055805,286.1198011,34.87437682,13.1229,0.777794,1683.946798,0.12156,0.192612906,14,1,2,2.06908,1.12,6035,3.85573,37.88093,0.44056
2345,115064125,286.128311,33.4604347,13.0389,1.752794,1685.349362,0.01972,0.044959166,14,1,2,1.87027,1.12,6036,3.94348,9.21699,0.23588
2384,68668532,286.3050315,32.69476501,10.0708,13.247682,1696.688702,0.51244,0.412665294,14,1,2,1.38092,1.031,5761,4.17099,140.68653,0.30789
2389,41294475,286.2033108,32.87905087,13.0717,0.406267,1684.018759,0.0044,0.036702161,14,1,2,1.06951,1.14,6085,4.4366,11.72452,0.21946
2414,29627601,286.4088097,33.09608597,12.256,10.860111,1694.163882,0.05538,0.113162357,14,1,2,2.15085,1.54,7002,3.96037,69.15568,0.05856
2446,379936781,286.5371802,33.347064,13.2821,0.08335,1683.671392,0.00197,0.000665133,14,1,2,7.27488,,4887,,9.02493,0.24821
2471,213146587,286.6044123,32.65463028,13.2153,1.711128,1684.690017,0.12066,0.226245344,14,1,2,7.0402,,4826,,365.39009,0.40638
2479,21073668,286.7105666,31.08273092,13.4764,1.434044,1684.141625,0.3944,0.170665576,14,1,2,10.1316,,4638,,249.83306,0.43922
2498,71189487,286.8763922,31.85289141,12.7413,7.82662,1689.401994,0.06634,0.176177216,14,1,2,2.50265,1.44,6736,3.79963,80.52667,0.37343
2505,215019178,286.8286624,32.8763911,12.3481,0.072933,1683.631723,0.00534,0.005504983,14,1,2,12.8354,,4418,,10.84568,0.22476
2517,29620386,286.8523043,35.76737522,12.9635,0.20835,1683.700789,0.04173,0.018851508,14,1,2,1.54055,1.12,6030,4.11193,19.49274,0.24326
2531,28402564,286.9219373,34.04203058,13.4734,13.81668,1691.373476,0.03651,0.441995593,14,1,2,0.560486,0.554589,3497,4.68491,9.97098,0.15439
2536,452050092,286.8862382,32.70807167,12.9264,11.701949,1694.02563,0.38283,0.279676581,14,1,2,22.112,,4610,,14.61401,0.26019
2537,42441260,286.896646,32.67950129,12.7759,0.1521,1683.765125,0.021,0.016772067,14,1,2,1.99403,1.1,5979,3.88,11.69914,0.14783
2543,20429543,286.9362277,31.76316909,11.6807,0.361822,1683.874855,0.00037,0.062602442,14,1,2,30.5112,,3954,,9.59886,-0.02619
2551,1876921856,286.8905175,30.23376995,12.5159,0.215294,1683.709475,0.13914,0.022989093,14,1,2,9.02765,,4875,,10.60618,0.21922
2568,392937542,287.1278023,31.80915477,12.2658,2.760898,1686.152104,0.0075,0.030369878,14,1,2,2.36022,1.92,7975.31,3.97546,10.26658,0.21939
2574,22464819,287.0970715,32.73921926,12.8137,0.365294,1683.856819,0.00971,0.06498215,14,1,2,1.50082,1.08,5935.11,4.11884,13.59016,-0.01097
2575,351066961,287.0925848,32.80064874,13.3136,0.281961,1683.635062,0.0168,0.040878706,14,1,2,7.62818,,4579,,9.09109,0.00496
2576,358854852,287.1118493,32.80916944,13.0338,8.595447,1692.908583,1.47475,0.070998392,14,1,2,11.8651,,4887,,18.65881,0.29085
2579,68939335,287.1326106,33.10170654,13.0756,0.669461,1684.106178,0.01157,0.087123655,14,1,2,3.08203,,4937,,19.84676,0.05162
2582,69130839,287.0277717,33.55123655,13.001,1.661822,1684.636217,0.02756,0.125168433,14,1,2,5.82053,,4668,,19.22696,0.32435
2610,137891238,287.1773902,32.08433647,13.4057,7.384043,1690.922369,0.0038,0.171383638,14,1,2,0.693221,0.628,4021,4.55428,10.08514,0.24709
2627,403720826,287.3069152,30.0428519,13.132,0.951405,1684.351648,0.00232,0.094379376,14,1,2,0.90514,1.02,5719,4.53324,9.2306,0.19642
2633,121939089,287.3867242,31.23799929,11.899,7.286703,1690.858654,0.24094,0.079935132,14,1,2,15.9466,,4484.8,,24.92788,0.17047
2643,122706013,287.4156737,32.43202956,13.0312,6.947708,1684.124267,0.00349,0.066281134,14,1,2,7.32273,,4855,,14.43367,0.22815
2648,122678803,287.3347375,32.994498,13.4368,11.281412,1694.456747,0.00406,0.143612375,14,1,2,9.54122,,4981,,12.59909,0.35769
2658,40577332,287.4134536,35.03405451,10.8196,0.335433,1683.634367,0.02579,0.037233063,14,1,2,9.65103,,4771,,16.86927,0.02985
2664,426114763,287.4420068,35.62177785,11.5875,4.612444,1687.64392,0.25245,0.068956038,14,1,2,3.49889,1.11,5999,3.39553,40.15661,0.07601
2667,285449713,287.5108939,34.29607955,13.1106,13.977851,1691.026322,1.01808,0.215398684,14,1,2,9.90189,,4847,,21.15387,0.11347
2675,138104449,287.5272144,33.6321495,13.07,8.965597,1687.959079,1.58829,0.144346112,14,1,2,1.34623,1.26,6349,4.2802,13.58958,0.10551
2679,41429301,287.4559743,32.48498007,12.295,0.688905,1684.302513,0.01922,0.138986584,14,1,2,1.18111,1.168,6150,4.36093,13.92185,0.08711
2680,28769778,287.5750532,32.35913476,13.0124,11.801189,1694.008441,0.00977,0.33715997,14,1,2,8.43709,,4637,,17.65454,0.22882
2708,70154865,296.16417,31.71318225,13.4561,1.942378,1683.867093,0.01922,0.097954123,14,1,2,12.3262,,4667,,13.51124,0.26271
2710,239471716,296.1542236,31.49867624,12.2718,14.005602,1690.976669,0.32532,0.290896354,14,1,2,11.666,,4682,,36.49473,0.4103
2737,138561205,296.3120249,30.31565852,11.182,0.18335,1683.681664,0.00557,0.087351607,14,1,2,61.1091,,4028,,32.50176,-0.75295
2773,41006200,296.4143778,30.59866323,12.8718,1.395155,1683.845579,0.02238,0.139194614,14,1,2,43.4896,,4083,,13.83008,0.23261
2775,120826084,296.4999569,30.4672225,12.2663,3.297838,1684.666012,0.00877,0.271049305,14,1,2,1.37011,1.47,6825,4.33187,66.946,0.4246
2782,1873810534,296.4109045,30.03411218,13.1286,0.960433,1684.488805,0.12514,0.13754361,14,1,2,14.3448,,5730,,191.16981,0.44184
2788,122130462,296.587404,30.313072,12.878,7.093134,1684.1247,0.02177,0.060930021,14,1,2,,,,,10.21828,0.15175
2789,383831452,296.6243302,30.36532691,13.4226,11.238448,1694.129909,0.02241,0.135535683,14,1,2,7.28109,,4898,,14.49,0.05701
2798,21485042,296.550306,30.81759914,13.2502,11.419323,1694.011884,0.01473,0.211257475,14,1,2,94.205,,4146,,21.34829,0.18083
2804,20813340,296.6021057,31.10733947,12.9915,0.129183,1683.687473,0.02322,0.030649959,14,1,2,22.8208,,4253,,14.15299,0.20019
2821,40295202,296.7237539,30.05720802,13.4045,13.788006,1691.422291,0.02947,0.481201409,14,1,2,2.46274,1.35,6539,3.78557,32.71988,0.02688
2829,115399631,296.9431952,30.35190868,12.4208,0.881961,1684.195998,0.00602,0.092103187,14,1,2,12.2218,,5240,,14.9889,0.17545
2838,407329706,297.050897,29.93054475,11.838,0.382655,1683.841399,0.00318,0.10997122,14,1,2,1.49153,1.113,6016,4.1373,47.52066,0.41948
2843,30856117,280.180709,35.24217239,12.5942,13.911192,1691.245501,0.02674,0.39702542,14,1,2,7.73481,,4772,,27.03395,0.16486
2849,24342488,280.5689083,34.58307999,11.9431,12.743032,1695.513727,0.00653,0.176108702,14,1,2,1.75312,1.22,6261,4.03681,10.99492,0.20172
2885,40295460,281.0041984,34.13014053,12.6933,13.788006,1691.409252,0.12843,0.471825565,14,1,2,2.22807,2.67,10365,4.16872,41.4569,0.06715
2886,137152808,281.0296273,33.96408502,11.8988,7.302793,1683.90464,0.01642,0.079600444,14,1,2,5.07168,,5059,,11.32474,0.36903
2937,69906476,294.1963181,35.59783421,11.0257,11.331873,1694.098009,0.01144,0.189355598,14,1,2,7.56427,,5340,,15.10935,0.20778
2948,137632652,294.2759248,34.15639247,13.2026,13.835269,1691.424271,0.01537,0.445772367,14,1,2,2.37219,0.98,5546,3.679,18.62985,0.40288
2954,351063720,294.2789193,33.64164113,13.1965,7.238631,1683.667551,0.01303,0.082954711,14,1,2,73.7094,,3961,,16.4918,0.25931
2956,138154717,294.2195557,33.57949345,11.6596,0.506961,1683.863988,0.06655,0.112266513,14,1,2,51.8719,,4006,,39.71725,0.40738
2959,122607091,294.2898714,33.31820269,11.4702,13.797559,1691.398947,0.01857,0.456147301,14,1,2,31.9621,,3901,,37.585,0.05728
2962,379935031,294.1669321,32.68443046,11.9081,7.065985,1683.753835,0.00601,0.059919553,14,1,2,5.10813,,5171,,12.71913,0.23111
2967,30520368,294.23853,32.16745655,12.7456,0.472239,1684.072176,0.00636,0.036522964,14,1,2,14.6229,,4502,,11.96014,0.25422
2974,29812631,294.2708286,31.57396229,13.3996,0.591683,1683.767304,0.00582,0.144962335,14,1,2,5.14526,,4701,,81.04619,0.4694
2978,137892495,294.2625401,31.17644472,9.374,13.854175,1691.114235,0.01419,0.125657367,14,1,2,,,,,22.85846,0.2534
2985,358601082,294.227324,30.79275291,13.0659,13.901886,1691.259078,2.00422,0.378548356,14,1,2,3.03608,,5199,,12.84724,0.1221
3000,20431619,294.3623598,30.06545522,12.2618,0.145155,1683.71667,0.00462,0.037306287,14,1,2,3.63463,,5040,,28.8502,-0.1926
3002,395191472,294.3429397,30.52345407,12.4902,0.124322,1683.633879,0.00222,0.045399908,14,1,2,41.9042,,4326,,16.53009,-0.06722
3005,112370456,294.3502285,30.65109301,12.984,0.700017,1684.256795,0.01205,0.151672683,14,1,2,0.887521,0.996,5622,4.53997,33.92485,0.33903
3025,41101538,294.3568959,32.41088758,13.1119,13.911072,1691.165356,0.01078,0.217430055,14,1,2,1.42801,1.47,6829,4.29592,16.41803,0.18654
3047,407669546,294.3137981,34.4566259,12.5143,0.397933,1683.897728,0.02504,0.053541885,14,1,2,12.8987,,4805,,15.55123,0.36251
3051,41831634,294.3742805,34.93077668,12.2867,9.264148,1687.516592,0.81638,0.180465603,14,1,2,2.59714,1.24,6298,3.7025,17.64404,0.08099
3063,21752433,294.559101,35.38313078,13.2618,13.911115,1691.253955,0.08587,0.394519221,14,1,2,12.6308,,4667,,32.49188,0.08477
3070,120179147,294.4449893,34.58218954,12.834,11.383002,1694.075622,0.04588,0.197495085,14,1,2,4.55612,,5042,,17.35136,0.16021
3072,122715889,294.4994694,34.14467995,13.2742,13.882691,1691.291419,0.2264,0.39537904,14,1,2,16.8702,,5061,,25.21057,0.05039
3076,21160972,294.5316604,33.76939031,11.1608,0.781961,1683.831914,0.01263,0.125332709,14,1,2,11.4384,,4617,,13.63938,0.29564
3078,122519510,294.4521121,33.51335772,13.0301,13.911235,1691.257711,0.02818,0.509151201,14,1,2,11.0658,,4630,,24.31901,0.31891
3089,68268794,294.4809462,32.63687876,11.0839,11.770717,1694.06943,0.17315,0.231883125,14,1,2,2.78819,1.81,7698,3.8051,17.74599,0.18079
3099,120569755,294.4720093,31.99054891,11.6581,0.159739,1683.723053,0.01195,0.039645622,14,1,2,44.8221,,3954,,35.00937,-0.03013
3119,120363093,294.5578934,30.2866162,12.542,0.154183,1683.722048,0.00052,0.067077314,14,1,2,54.9875,,3381,,29.35865,-0.97789
3120,24243234,294.5037603,30.25488612,12.1909,0.465294,1683.712739,0.00375,0.159791265,14,1,2,48.7564,,4061,,17.20902,-0.81898
3124,69465448,294.4480013,30.026192,13.4964,0.329183,1683.720986,0.00542,0.060303034,14,1,2,1.52711,1.28,6399,4.17754,17.42815,0.03354
3140,114862804,294.5851932,31.09522603,13.247,0.197933,1683.638769,0.00115,0.016303741,14,1,2,1.00414,1.033,5767,4.44858,10.30203,0.18272
3167,394857507,294.706539,33.47000549,12.332,11.382835,1694.151823,0.03895,0.091517993,14,1,2,24.8146,,4129,,15.25366,0.24762
3175,71769849,294.6411826,34.26184993,12.6095,0.757655,1684.328343,0.02405,0.091911128,14,1,2,2.63347,1.28,6390,3.70422,13.47439,0.16117
3184,115307044,294.7209307,35.11060192,11.1908,0.659739,1683.649951,0.01868,0.154385523,14,1,2,2.26184,2.32,9162,4.09463,27.23044,0.4229
3187,72134631,294.6252996,35.18036906,12.1538,0.415294,1683.814054,0.01563,0.075218049,14,1,2,2.31954,1.36,6559,3.8408,16.9916,-0.01799
3193,111324370,294.6478071,35.4507926,13.1308,7.050582,1683.793685,0.14465,0.055911115,14,1,2,,,,,15.3322,0.0974
3205,70479901,294.8174808,35.12749346,12.6258,13.825667,1691.104245,0.10101,0.098577006,14,1,2,11.9091,,4741,,17.09843,0.27094
3216,42454810,294.7281933,33.40999284,12.9455,11.281478,1694.10829,0.00827,0.145643881,14,1,2,1.0081,0.687,4394,4.26802,12.01425,0.17561
3241,137318138,294.8256739,31.59643963,13.0076,13.788122,1691.430347,0.00843,0.497199679,14,1,2,12.0016,,4823,,21.98762,0.05169
3253,70959079,294.7673899,30.98531274,12.9335,0.631267,1684.148623,0.0037,0.197264625,14,1,2,39.7945,,4135,,18.99172,0.35853
3270,70005120,294.7612238,30.06492022,11.3016,13.882503,1691.033414,0.05164,0.146321582,14,1,2,21.4276,,4599,,10.92922,0.19485
3277,30797141,294.9535012,30.09255846,13.3621,0.615294,1683.769969,0.00321,0.111651249,14,1,2,20.5343,,4318,,10.14434,-0.01151
3280,407137217,294.9056316,30.27046814,12.3744,1.436822,1684.039199,0.00873,0.103882231,14,1,2,26.3911,,3955,,17.73639,0.18419
3290,70600653,294.9116066,30.74372061,9.47333,0.973628,1683.665249,0.00575,0.148887194,14,1,2,8.38002,,5109,,14.96608,0.27353
3295,40287644,294.9931113,30.90993357,13.4953,7.073714,1683.757833,0.0104,0.043574078,14,1,2,1.7739,1.35,6537,4.07054,10.19369,0.24557
3296,40773621,294.9235075,30.97481237,13.1575,11.492817,1694.139704,0.15574,0.156302311,14,1,2,2.85567,1.3,6434,3.6406,23.77602,0.22058
3319,22462874,294.9984686,32.57649717,12.9086,0.404183,1683.678673,0.0196,0.049758969,14,1,2,6.13161,,6866,,12.60617,0.09277
3320,20776111,294.9142109,32.58584346,13.4566,0.101405,1683.664988,0.00429,0.007364031,14,1,2,39.3612,,4476,,9.09842,0.19077
3324,120629324,294.9277151,32.87950843,12.6883,14.005602,1691.128526,0.00669,0.434033606,14,1,2,14.8832,,4616,,11.88177,0.20977
3350,29896740,294.9204131,35.10655674,12.2114,0.109739,1683.66363,0.00433,0.009740434,14,1,2,2.06157,1.86,7829,4.07918,9.51399,0.17227
3373,70154762,295.0599051,34.1069091,13.4404,0.574322,1683.87429,0.01385,0.158059158,14,1,2,3.54505,1.1,5984,3.38021,24.86911,0.49352
3388,121656266,295.1422568,33.22929964,13.2098,13.901774,1691.355187,0.02566,0.309036436,14,1,2,1.39622,1.21,6234,4.23094,18.04256,0.14503
3435,122450905,295.0668362,30.31740042,13.2687,1.875017,1685.306631,0.08699,0.308309045,14,1,2,37.9294,,3795,,39.06385,0.4319
3461,1711710329,295.1563943,31.0553355,9.1939,1.447933,1683.678403,1.01324,0.129821673,14,1,2,53.7226,,3899,,64.47385,0.22721
3469,137679126,295.1908771,31.58273988,13.362,0.478489,1683.834934,0.00941,0.007072067,14,1,2,22.9509,,4374,,9.0057,0.14941
3513,70146701,295.2802344,34.53204708,13.0869,0.947933,1684.030976,0.02534,0.095200911,14,1,2,10.6249,,4995,,19.48398,0.10691
3547,40283069,295.4023699,32.80442117,13.0634,11.216752,1693.976521,0.01148,0.565436468,14,1,2,1.64054,1.16,6123,4.07255,25.66646,0.19239
3565,1867200580,295.3802989,31.29302679,13.4075,0.346544,1683.796115,0.02011,0.045435384,14,1,2,66.8524,,4187,,13.39123,0.10591
3585,120970899,295.318417,30.46411194,11.9903,7.429316,1690.965984,0.00617,0.088928913,14,1,2,11.9033,,4992,,15.78115,0.24131
3595,110219092,295.507857,30.03122946,12.3799,1.594461,1684.869897,0.01407,0.06277393,14,1,2,3.10046,2.09,8429,3.77536,10.76699,0.13707
3600,69454876,295.4506579,30.27449121,11.3286,0.221544,1683.667427,0.00706,0.02812058,14,1,2,2.16486,2.05,8305.41,4.07896,11.99091,0.10863
3601,284691422,295.5295475,30.34993269,12.1437,14.005602,1690.918723,1.31392,0.204061621,14,1,2,30.4051,,4240,,27.44686,0.22885
3607,21595529,295.5307607,30.63555597,13.4348,11.310242,1694.258531,0.00885,0.074421392,14,1,2,29.3068,,3962,,15.64024,0.37757
3622,122061880,295.486796,31.63723212,13.1054,0.393767,1683.700576,0.15583,0.080867929,14,1,2,9.80085,,4944,,31.73823,-0.15206
3623,122062233,295.5121354,31.746117,12.626,7.116467,1684.100302,0.02159,0.054013985,14,1,2,1.59146,1.24,6299,4.1279,14.79625,0.03793
3640,22073937,295.4322491,33.272562,13.4286,11.259762,1694.101565,0.01574,0.148854054,14,1,2,10.5305,,4666,,19.47697,0.20425
3642,29068253,295.50696,33.33991233,12.1969,0.368072,1683.786955,0.00511,0.08526756,14,1,2,27.7136,,4067,,15.81727,0.03209
3647,404201696,295.4397031,33.64982133,13.1836,7.050604,1683.782359,0.07997,0.134102488,14,1,2,7.50537,,4715,,20.41814,0.26076
3651,40998550,295.5072259,34.00091158,11.1967,13.863562,1691.269382,0.00518,0.371682097,14,1,2,1.16564,1.23,6290,4.39484,9.72928,0.15799
3657,394694414,295.493324,34.35857529,13.1612,13.901623,1691.25671,0.00468,0.434286703,14,1,2,15.0363,,4719,,12.79814,0.16995
3658,70608912,295.6541538,33.94913903,12.4768,3.738736,1687.366031,0.00949,0.130444499,14,1,2,11.0758,,4430,,9.87518,0.18269
3669,198836128,295.6298351,33.16235887,12.4246,10.86014,1694.19539,0.03506,0.181581541,14,1,2,29.291,,3962,,9.30325,0.19644
3686,114946989,295.69097,32.12643983,12.6161,0.4521,1683.713707,0.35327,0.079198878,14,1,2,,,,,37.22931,-0.02962
3701,137151191,295.6166457,30.84453033,12.5697,0.8521,1684.376894,0.00481,0.010429704,14,1,2,70.85,,3337,,11.87047,0.16911
3704,452297977,295.6543413,30.71094536,12.9181,11.800814,1694.021709,0.13417,0.336323199,14,1,2,62.3636,,3995,,62.55767,0.47374
3707,112972336,295.6402455,30.55364369,11.9551,0.373628,1683.810565,0.02379,0.047170535,14,1,2,92.8074,,3832,,15.28942,0.14951
3711,22256183,295.5870833,30.45332074,10.4843,0.255572,1683.78779,0.01209,0.025978894,14,1,2,11.5821,,4975,,9.22561,0.14655
3715,392940255,295.5794712,30.0411079,12.707,0.672933,1683.928746,0.02727,0.111269472,14,1,2,66.4604,,3840,,15.28458,0.11283
3716,43046344,295.6767224,29.98292627,11.7361,0.953489,1684.506111,0.00766,0.006140469,14,1,2,2.6403,1.73,7503,3.83281,9.15875,0.23441
3717,258278145,295.6440932,29.94701373,13.29,11.303217,1694.070492,0.00587,0.231150788,14,1,2,1.31163,1.2,6227,4.28162,12.0956,0.21697
